,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
1174,Kia,Sportage,2020,Blanco,Gasolina,5,Automática,2.0,Camioneta,28000 km,115.900.000,https://carro.mercadolibre.com.co/MCO-933710832-toyota-prado-2020-30-tx-l-fl-2-_JM#position=23&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1175,Chevrolet,Tracker,2017,Plateado,Gasolina,5,Automática,1.8,Camioneta,56000 km,60.500.000,https://carro.mercadolibre.com.co/MCO-933602167-chevrolet-jimny-1999-13-_JM#position=24&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1176,Toyota,Corolla,2012,Negro,Gasolina,4,Mecánica,1.8,Sedán,82870 km,44.000.000,https://carro.mercadolibre.com.co/MCO-933586972-chevrolet-n200-modelo-2011-_JM#position=25&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Itaguí
1177,Mitsubishi,Montero,2007,Gris,Gasolina,5,Automática,3.8,Camioneta,147760 km,74.900.000,https://carro.mercadolibre.com.co/MCO-932245805-subaru-xv-2013-20i-_JM#position=26&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1178,Volvo,S40,2010,Plateado,Gasolina,4,Automática,2.5,Sedán,87560 km,48.000.000,https://carro.mercadolibre.com.co/MCO-932053052-mercedes-benz-clase-cla-2016-16-_JM#position=27&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1179,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.5,Station Wagon,60000 km,109.900.000,https://carro.mercadolibre.com.co/MCO-931904959-suzuki-vitara-vitara-2wd-at-16-_JM#position=28&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1180,Mini,Cooper,2015,Plateado,Gasolina,3,Mecánica,1.5,Coupé,37000 km,69.900.000,https://carro.mercadolibre.com.co/MCO-930693171-hyundai-santa-fe-2016-24-gls-_JM#position=29&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1181,Kia,CERATO FORTE,2013,Negro,Gasolina,5,Mecánica,1.6,Hatchback,106000 km,38.500.000,https://carro.mercadolibre.com.co/MCO-930681400-mazda-cx-30-touring-_JM#position=30&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1182,Volkswagen,Gol,2017,Gris,Gasolina,5,Mecánica,1.6,Hatchback,77000 km,37.900.000,https://carro.mercadolibre.com.co/MCO-930316243-bmw-x5-2017-44-m-_JM#position=31&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1183,Toyota,Fortuner,2019,Blanco,Gasolina,5,Automática,2.7,Camioneta,27800 km,176.000.000,https://carro.mercadolibre.com.co/MCO-929347598-toyota-fortuner-2019-28l-_JM#position=32&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1184,Land Rover,Range Rover,2014,Gris,Gasolina,5,Automática,2.0,Camioneta,58740 km,110.000.000,https://carro.mercadolibre.com.co/MCO-929340947-suzuki-vitara-1400-turbo-all-grip-_JM#position=33&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1185,Toyota,Prado,2008,Gris,Gasolina,5,Mecánica,3.4,Camioneta,227000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-929127293-jeep-grand-cherokee-36-laredo-_JM#position=34&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1186,Nissan,Kicks,2020,Blanco,Gasolina,5,Mecánica,1.6,Camioneta,16000 km,73.990.000,https://carro.mercadolibre.com.co/MCO-928609704-nissan-versa-2020-16-advance-_JM#position=35&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Envigado
1187,Kia,NEW SPORTAGE,2012,Blanco,Gasolina,5,Automática,2.0,Station Wagon,104300 km,65.000.000,https://carro.mercadolibre.com.co/MCO-928595520-kia-sportage-2016-20l-_JM#position=36&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1188,Volkswagen,Escarabajo,1993,Blanco,Gasolina,2,Mecánica,1.6,Coupé,110000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-928120962-kia-rio-vibrant-14-_JM#position=37&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1189,Toyota,Corolla,2010,Gris,Gasolina,4,Mecánica,1.6,Sedán,96300 km,39.000.000,https://carro.mercadolibre.com.co/MCO-928127101-mercedes-benz-clase-cla200-2015-16-limited-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Centro - Envigado
1190,Mazda,CX-5,2020,Rojo,Gasolina,5,Automática,2.5,Station Wagon,31800 km,121.900.000,https://carro.mercadolibre.com.co/MCO-927861075-porsche-macan-2019-20-lux-_JM#position=39&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1191,Chevrolet,Captiva,2010,Plateado,Gasolina,4,Automática,2.4,Sedán,110000 km,35.000.000,https://carro.mercadolibre.com.co/MCO-927929883-volkswagen-virtus-2020-16-comfortline-_JM#position=40&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1192,Jeep,Compass,2022,Gris,Gasolina,5,Automática,Station Wagon,NA,2300 km,143.000.000,https://carro.mercadolibre.com.co/MCO-927553404-renault-kwid-outsider-2021-10-_JM#position=41&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1193,Toyota,Hilux,2006,Verde,Gasolina,4,Mecánica,2.7,NA,192000 km,74.900.000,https://carro.mercadolibre.com.co/MCO-926336784-volkswagen-voyage-comfortline-_JM#position=42&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1194,Chevrolet,D-Max,2008,Blanco,Diésel,4,Mecánica,3.0,NA,439588 km,47.000.000,https://carro.mercadolibre.com.co/MCO-925881598-toyota-_JM#position=43&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,El Poblado - Medellín
1195,Chevrolet,Spark,2019,Gris,Gasolina,4,Mecánica,1.0,Hatchback,29000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-925308268-ford-ecosport-2-2015-20-titanium-_JM#position=44&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1196,Chevrolet,Onix,2018,Gris,Gasolina,5,Automática,1.4,Hatchback,17400 km,51.000.000,https://carro.mercadolibre.com.co/MCO-923969345-mercedes-benz-glk-280-sport-_JM#position=45&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,San Diego - Medellín
1197,Chevrolet,Spark GT,2019,Blanco,Gasolina,5,Mecánica,1.2,Hatchback,43500 km,37.300.000,https://carro.mercadolibre.com.co/MCO-932577652-kia-tonic-_JM#position=46&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Itaguí
1198,Nissan,Frontier,2014,Plateado,Gasolina,2,Mecánica,2.4,Pick-Up,58832 km,59.000.000,https://carro.mercadolibre.com.co/MCO-922276295-renault-twingo-access-2013-12-_JM#position=47&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1199,Renault,Sandero,2019,Gris,Gasolina,5,Automática,1.6,Hatchback,28600 km,46.000.000,https://carro.mercadolibre.com.co/MCO-921540375-mazda-3-2016-20-grand-touring-_JM#position=48&search_layout=grid&type=item&tracking_id=ed1abf94-988c-4028-b67d-2c1808fe332e,Medellín
1200,Toyota,Corolla,2011,Plateado,Gasolina,4,Mecánica,1.6,Sedán,91000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-921166456-mercedes-benz-e-250-cabriolet-_JM#position=1&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,San Diego - Medellín
1201,Toyota,4Runner,2014,Blanco,Gasolina,5,Automática,4.0,Camioneta,130000 km,165.000.000,https://carro.mercadolibre.com.co/MCO-921166002-mercedes-benz-amg-a-35-4matic-_JM#position=2&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,San Diego - Medellín
1202,Hyundai,Accent,2012,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,123000 km,36.500.000,https://carro.mercadolibre.com.co/MCO-920622918-suzuki-vitara-2020-16-gl-_JM#position=3&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1203,Nissan,Kicks,2020,Blanco,Gasolina y gas,5,Mecánica,1.6,Camioneta,22700 km,80.000.000,https://carro.mercadolibre.com.co/MCO-920787479-renault-duster-intens-_JM#position=4&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Barrio Colombia - Medellín
1204,BMW,Serie 5,2019,Gris,Gasolina,4,Automática,2.0,Sedán,20500 km,146.000.000,https://carro.mercadolibre.com.co/MCO-919990232-ford-focus-titanium-2015-20-_JM#position=5&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1205,Nissan,March,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,65000 km,43.490.000,https://carro.mercadolibre.com.co/MCO-918951983-renault-kwid-zen-2022-10-_JM#position=6&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1206,Ford,Fiesta,2015,Gris,Gasolina,5,Automática,1.6,Hatchback,44000 km,46.500.000,https://carro.mercadolibre.com.co/MCO-918664676-toyota-land-cruiser-2018-45-elite-fl-lc200-_JM#position=7&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1207,Mazda,3,2020,Plateado,Gasolina,4,Automática,2.0,Sedán,27400 km,104.900.000,https://carro.mercadolibre.com.co/MCO-918509883-toyota-corolla-_JM#position=8&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,El Poblado - Medellín
1208,Jeep,Wrangler,2021,Gris,Gasolina,2,Automática,3.6,Camioneta,4350 km,232.000.000,https://carro.mercadolibre.com.co/MCO-918509826-renault-stepway-2020-16-intense-automatica-_JM#position=9&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1209,Ford,Escape,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,44500 km,78.000.000,https://carro.mercadolibre.com.co/MCO-917635849-mini-cooper-se-f56-electrico-_JM#position=10&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1210,Mercedes-Benz,Clase C,2021,Azul,Gasolina,4,Automática,2.0,Sedán,9500 km,152.000.000,https://carro.mercadolibre.com.co/MCO-916913856-chevrolet-onix-2020-14-lt-_JM#position=11&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1211,Kia,Sportage,2020,Gris,Diésel,5,Automática,1.6,Station Wagon,40500 km,120.000.000,https://carro.mercadolibre.com.co/MCO-921558161-toyota-hilux-4x4-2018-28-_JM#position=12&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1212,Renault,Logan,2014,Gris,Gasolina,4,Mecánica,1.4,Sedán,172000 km,24.900.000,https://carro.mercadolibre.com.co/MCO-916438962-chevrolet-tracker-ls-2015-18-_JM#position=13&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1213,Renault,Duster Oroch,2017,Negro,Gasolina,2,Mecánica,2.0,Pick-Up,56500 km,59.000.000,https://carro.mercadolibre.com.co/MCO-916176539-ford-fiesta-2017-16-sportback-titanium-_JM#position=14&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1214,Chevrolet,Colorado,2021,Blanco,Diésel,4,Automática,2.8,Pick-Up,16000 km,167.990.000,https://carro.mercadolibre.com.co/MCO-915032518-toyota-prado-sumo-3-puertas-_JM#position=15&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Envigado
1215,BMW,Serie 3,2009,Gris,Gasolina,4,Mecánica,2.0,Sedán,110000 km,46.900.000,https://carro.mercadolibre.com.co/MCO-914469811-mercedes-benz-c-200-2008-18-_JM#position=16&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1216,Nissan,Patrol,1982,Gris,Gasolina,2,Mecánica,4.0,NA,246000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-914426149-chevrolet-captiva-sport-2011-24-_JM#position=17&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1217,Mazda,BT-50,2011,Gris,Gasolina,2,Mecánica,2.2,Pick-Up,94000 km,48.500.000,https://carro.mercadolibre.com.co/MCO-913852515-toyota-hilux-2018-28l-_JM#position=18&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1218,Mitsubishi,Montero,2008,Negro,Gasolina,5,Mecánica,3.0,Camioneta,135000 km,56.500.000,https://carro.mercadolibre.com.co/MCO-913261961-ford-escape-2014-20-se-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Envigado
1219,Kia,Soul,2012,Gris,Gasolina,5,Automática,1.6,Hatchback,165500 km,39.990.000,https://carro.mercadolibre.com.co/MCO-912498753-renault-sandero-polar-_JM#position=20&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Envigado
1220,Mitsubishi,Montero,1985,Blanco,Gasolina,2,Mecánica,2.6,NA,300000 km,16.500.000,https://carro.mercadolibre.com.co/MCO-913799931-subaru-forester-forester-e-boxer-_JM#position=21&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1221,Mitsubishi,Outlander,2015,Blanco,Gasolina,5,Mecánica,2.4,Camioneta,76600 km,75.000.000,https://carro.mercadolibre.com.co/MCO-908178840-nissan-versa-2015-16-sense-_JM#position=22&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1222,Honda,HR-V,2022,Plateado,Gasolina,5,Automática,1.8,NA,3100 km,110.000.000,https://carro.mercadolibre.com.co/MCO-923688697-mercedes-amg-cla35-_JM#position=23&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,El Poblado - Medellín
1223,Nissan,March,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,50300 km,40.900.000,https://carro.mercadolibre.com.co/MCO-905878740-volkswagen-tiguan-2014-20-sport-style-_JM#position=24&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1224,Ford,Fiesta,2017,Blanco,Gasolina,5,Automática,1.6,Hatchback,25000 km,53.500.000,https://carro.mercadolibre.com.co/MCO-905817533-chevrolet-onix-2021-10t-automatica-_JM#position=25&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,El Poblado - Medellín
1225,Kia,Rio,2022,Rojo,Gasolina,5,Mecánica,Hatchback,NA,6500 km,68.500.000,https://carro.mercadolibre.com.co/MCO-939054670-bmw-serie-2-2020-20-220i-f22-coupe-sportline-_JM#position=26&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,El Poblado - Medellín
1226,Ford,Escape,2015,Rojo,Gasolina,5,Automática,2.0,Camioneta,83400 km,74.000.000,https://carro.mercadolibre.com.co/MCO-904896170-ssangyong-musso-1999-32-e32-_JM#position=27&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1227,Renault,Kwid,2020,Blanco,Gasolina,5,Mecánica,1.0,Hatchback,10000 km,45.000.000,https://carro.mercadolibre.com.co/MCO-902806575-mitsubishi-nativa-2008-28-gls-fl-_JM#position=28&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1228,Renault,Stepway,2019,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,60500 km,49.500.000,https://carro.mercadolibre.com.co/MCO-916813761-van-n-300-_JM#position=29&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Itaguí
1229,Toyota,Prado,2011,Blanco,Gasolina,5,Automática,2.7,Camioneta,137280 km,145.000.000,https://carro.mercadolibre.com.co/MCO-894864602-ford-ranger-limited-at-2022-_JM#position=30&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,El Poblado - Medellín
1230,BMW,X6,2023,Negro,Gasolina,5,Automática,4.4,Coupé,427 km,525.000.000,https://carro.mercadolibre.com.co/MCO-879604049-volvo-xc90-2021-20-t6-awd-inscription-_JM#position=31&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1231,Toyota,Hilux,2011,Blanco,Diésel,2,Mecánica,3.0,Pick-Up,142300 km,119.000.000,https://carro.mercadolibre.com.co/MCO-875137536-chevrolet-equinox-premier-tp-15-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1232,Toyota,Prado,2013,Gris,Diésel,5,Automática,3.0,Camioneta,119459 km,193.000.000,https://carro.mercadolibre.com.co/MCO-873504844-renault-duster-2019-20-dynamique-4x2-blindada-_JM#position=33&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1233,Toyota,Prado,2019,Blanco,Diésel,5,Automática,3.0,Camioneta,49200 km,278.000.000,https://carro.mercadolibre.com.co/MCO-854542688-toyota-fortuner-2019-27l-mid-_JM#position=34&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1234,Chevrolet,D-Max,2010,Blanco,Diésel,4,Mecánica,isuzu,Camioneta,186300 km,72.800.000,https://carro.mercadolibre.com.co/MCO-852417816-jeep-gladiator-30-diesel-_JM#position=35&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Laureles - Medellín
1235,BMW,X3,2019,Blanco,Gasolina,5,Automática,2.0,Camioneta,48000 km,164.900.000,https://carro.mercadolibre.com.co/MCO-939469395-renault-duster-2014-16-expression-mecanica-_JM#position=36&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1236,Ford,Fiesta,2018,Blanco,Gasolina,4,Automática,1.6,Sedán,39900 km,57.800.000,https://carro.mercadolibre.com.co/MCO-939263587-mercedes-benz-cla180-_JM#position=37&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,El Poblado - Medellín
1237,Mazda,CX-9,2017,Gris,Gasolina,5,Automática,2.5,Station Wagon,64000 km,129.900.000,https://carro.mercadolibre.com.co/MCO-939250992-mercedes-benz-clase-gle-gle450-_JM#position=38&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1238,Ford,Ecosport,2019,Gris,Gasolina,5,Mecánica,SUV,NA,59900 km,67.500.000,https://carro.mercadolibre.com.co/MCO-939274523-toyota-fortuner-2017-28l-_JM#position=39&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Envigado
1239,Jeep,Wrangler,2014,Negro,Gasolina,5,Automática,3.6,Camioneta,65810 km,169.000.000,https://carro.mercadolibre.com.co/MCO-939026277-bmw-330-paquete-m-20-330-20-_JM#position=40&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1240,SEAT,Arona,2020,Plateado,Gasolina,5,Automática,4 cilindros en linea 110Hp Caballos 150Nm torque  aspirado,SUV,10400 km,79.900.000,https://carro.mercadolibre.com.co/MCO-938906721-toyota-_JM#position=41&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,El Poblado - Medellín
1241,Toyota,4Runner,2019,Blanco,Gasolina,5,Automática,4.0,Camioneta,40000 km,270.000.000,https://carro.mercadolibre.com.co/MCO-938925032-toyota-rav4-2018-20-street-_JM#position=42&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Envigado
1242,Mazda,2,2023,Rojo,Gasolina,5,Automática,skyactive,Hatchback,15 km,102.000.000,https://carro.mercadolibre.com.co/MCO-938807089-mercedes-benz-cla200-_JM#position=43&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,El Poblado - Medellín
1243,Mercedes-Benz,Clase GLE,2019,Blanco,Diésel,5,Automática,3.0,Camioneta,43400 km,239.900.000,https://carro.mercadolibre.com.co/MCO-937692992-renault-duster-oroch-intens-automatica-4x2-2019-_JM#position=44&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,San Diego - Medellín
1244,Mazda,CX-5,2018,Blanco,Gasolina,5,Automática,2.0,Station Wagon,61800 km,97.900.000,https://carro.mercadolibre.com.co/MCO-937586848-chevrolet-sonic-16-lt-5p-_JM#position=45&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1245,BMW,X5,2015,Plateado,Gasolina,5,Automática,3.0,Camioneta,56000 km,139.900.000,https://carro.mercadolibre.com.co/MCO-936449352-toyota-prado-txl-40-gasolina-_JM#position=46&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Envigado
1246,Chevrolet,Tahoe,2021,Gris,Gasolina,4,Automática,5.3L,Off-Road,0 km,324.990.000,https://carro.mercadolibre.com.co/MCO-932103480-mazda-3-2020-20-grand-touring-_JM#position=47&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1247,Mazda,CX-3,2019,Blanco,Gasolina,5,Automática,2.0,Camioneta,23960 km,91.900.000,https://carro.mercadolibre.com.co/MCO-932037350-toyota-fortuner-24-_JM#position=48&search_layout=grid&type=item&tracking_id=7a37fd76-3c87-4488-8541-25732ee4a9ad,Medellín
1248,Toyota,Prado,2009,Blanco,Diésel,5,Automática,3.0,Camioneta,176000 km,109.000.000,https://carro.mercadolibre.com.co/MCO-932059857-kia-picanto-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,El Poblado - Medellín
1249,Toyota,Prado,2013,Gris,Gasolina,3,Mecánica,2.7,Camioneta,122000 km,135.000.000,https://carro.mercadolibre.com.co/MCO-931907149-nissan-versa-2020-16-advance-_JM#position=2&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1250,Mazda,2,2018,Rojo,Gasolina,5,Automática,1.5,Hatchback,47552 km,71.900.000,https://carro.mercadolibre.com.co/MCO-931831763-toyota-fortuner-2014-30-sr5-_JM#position=3&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1251,Toyota,Fortuner,2022,Negro,Diésel,5,Automática,2.8,Camioneta,1 km,307.000.000,https://carro.mercadolibre.com.co/MCO-931460016-toyota-prado-txl-_JM#position=4&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,El Poblado - Medellín
1252,Renault,Duster,2021,Gris,Gasolina,5,Automática,1.3,Camioneta,17000 km,79.900.000,https://carro.mercadolibre.com.co/MCO-930316135-toyota-4runner-limited-_JM#position=5&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1253,Kia,Sportage,2017,Rojo,Gasolina,5,Automática,2.0,Camioneta,44500 km,95.900.000,https://carro.mercadolibre.com.co/MCO-930163042-mazda-cx-30-touring-2021-20-at-_JM#position=6&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1254,Volkswagen,Amarok,2020,Blanco,Diésel,4,Automática,3.0,Pick-Up,35500 km,170.000.000,https://carro.mercadolibre.com.co/MCO-930175250-mazda-3-2015-20-grand-touring-_JM#position=7&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Envigado
1255,Toyota,Prado,2004,Gris,Gasolina,5,Automática,3.4,Camioneta,233000 km,63.800.000,https://carro.mercadolibre.com.co/MCO-928761661-bmw-x4-2021-20-xdrive28i-m-edition-_JM#position=8&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Envigado
1256,BMW,X4,2020,Plateado,Gasolina,5,Automática,2.0,Camioneta,23300 km,207.000.000,https://carro.mercadolibre.com.co/MCO-927412621-toyota-prado-2020-30-tx-l-fl-2-_JM#position=9&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1257,Ford,Escape,2014,Blanco,Gasolina,5,Automática,2.0,Camioneta,126000 km,62.900.000,https://carro.mercadolibre.com.co/MCO-926166427-renault-symbol-2010-16-luxe-_JM#position=10&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1258,Mercedes-Benz,Clase GLE,2022,Blanco,Híbrido,5,Automática,3.0,SUV,1 km,411.000.000,https://carro.mercadolibre.com.co/MCO-926143301-nissan-versa-sense-mecanico-_JM#position=11&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Barrio Colombia - Medellín
1259,Volkswagen,Voyage,2022,Gris,Gasolina,4,Mecánica,1600,Sedán,0 km,61.490.000,https://carro.mercadolibre.com.co/MCO-924890985-bmw-x4-20-xdrive20d-_JM#position=12&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1260,Mazda,CX-30,2023,Híbrido,5,Automática,Gasoelectrico,SUV,NA,0 km,130.400.000,https://carro.mercadolibre.com.co/MCO-924547220-ford-bronco-big-bend-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1261,Mini,Cooper,2018,Naranja,Gasolina,2,Automática,1.5,Coupé,38600 km,83.900.000,https://carro.mercadolibre.com.co/MCO-923955242-mazda-3-2011-16-z6nm0-all-new-_JM#position=14&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1262,Mazda,3,2023,Híbrido,4,Automática,Gasolina,Sedán,NA,0 km,128.550.000,https://carro.mercadolibre.com.co/MCO-922797669-mazda-3-2017-20-touring-_JM#position=15&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
1263,Mazda,CX-30,2023,Híbrido,5,Automática,Gasolina,SUV,NA,0 km,141.000.000,https://carro.mercadolibre.com.co/MCO-920394789-mercedes-benz-clase-cla-180-_JM#position=16&search_layout=grid&type=item&tracking_id=c0240e3a-f8be-4ca1-bc8d-78dda6717859,Medellín
