,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
903,Honda,CR-V,2019,Gris,Gasolina,5,Automática,1.5,Camioneta,66400 km,142.900.000,https://carro.mercadolibre.com.co/MCO-927392053-honda-crv-2019-gris-_JM,El Poblado - Medellín - Antioquia
904,Ford,Mustang,2015,Blanco,Gasolina,2,Automática,5.0,Coupé,53000 km,148.000.000,https://carro.mercadolibre.com.co/MCO-926125050-ford-mustang-gt-2015-edicion-limitada-50-anos-_JM,El Poblado - Medellín - Antioquia
905,Audi,Q2,2021,Plateado,Gasolina,5,Automática,1.0,Camioneta,17260 km,122.900.000,https://carro.mercadolibre.com.co/MCO-925919504-audi-q2-tfsi-ambition-_JM,Aguacatala - Medellín - Antioquia
906,Toyota,Fortuner,2020,Blanco,Diésel,5,Automática,TOYOTA,NA,29000 km,184.800.000,https://carro.mercadolibre.com.co/MCO-925269655-toyota-fortuner-24-turbo-diesel-2020-_JM,Centro - Envigado - Antioquia
907,Mazda,6,2017,Rojo,Gasolina,4,Automática,2.5,Sedán,61000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-925290538-mazda-6-25-grand-touring-_JM,El Poblado - Medellín - Antioquia
908,Mitsubishi,L200,2023,Rojo,Diésel,4,Automática,Pick-Up,NA,168 km,192.900.000,https://carro.mercadolibre.com.co/MCO-923248749-mitsubishi-l200-sportero-gls-4x4-_JM,Aguacatala - Medellín - Antioquia
909,Chevrolet,Tracker,2018,Plateado,Gasolina,5,Mecánica,1.8,Camioneta,57567 km,64.500.000,https://carro.mercadolibre.com.co/MCO-923369271-chevrolet-tracker-ls-_JM,Aguacatala - Medellín - Antioquia
910,Nissan,Versa,2017,Gasolina,5,Automática,1.6,Sedán,NA,34500 km,51.500.000,https://carro.mercadolibre.com.co/MCO-923225635-nissan-versa-2017-16-advance-_JM,Medellín - Antioquia
911,Chevrolet,Colorado,2022,Gris,Diésel,4,Automática,2.800,Pick-Up,30012 km,178.900.000,https://carro.mercadolibre.com.co/MCO-923109638-chevrolet-colorado-high-country-28-4x4-at-_JM,DIA
912,Ford,F-150,2017,Blanco,Gasolina,2,Automática,3.5,Pick-Up,91000 km,118.000.000,https://carro.mercadolibre.com.co/MCO-922784145-ford-f-150-2017-35-lariat-_JM,El Poblado - Medellín - Antioquia
913,Hyundai,Atos,2007,Amarillo,Gasolina,5,Mecánica,1.0,Hatchback,860700 km,55.000.000,https://carro.mercadolibre.com.co/MCO-922643081-hyundai-atos-2007-10-prime-_JM,Medellín - Antioquia
914,Kia,Picanto,2023,Blanco,Gasolina,5,Mecánica,1250,Hatchback,8300 km,57.900.000,https://carro.mercadolibre.com.co/MCO-922269637-kia-picanto-zenith-2023-125-_JM,Medellín - Antioquia
915,Mercedes-Benz,B200,2014,Plateado,Gasolina,5,Automática,1.6,Station Wagon,97000 km,53.900.000,https://carro.mercadolibre.com.co/MCO-922178738-mercedes-benz-b200-2014-16-_JM,Medellín - Antioquia
916,Porsche,Macan,2019,Blanco,Gasolina,5,Automática,3.0,Camioneta,8044 km,312.900.000,https://carro.mercadolibre.com.co/MCO-922183799-porsche-macan-s-30-4x4-automatica-_JM,El Poblado - Medellín - Antioquia
917,Volvo,XC60,2020,Gasolina,5,Automática,2.0,Camioneta,NA,14600 km,168.000.000,https://carro.mercadolibre.com.co/MCO-921538563-volvo-xc60-2020-20-t5-awd-momentum-_JM,Medellín - Antioquia
918,Mercedes-Benz,Clase GLE,2018,Blanco,Gasolina,5,Automática,Station Wagon,NA,40531 km,219.900.000,https://carro.mercadolibre.com.co/MCO-921160471-mercedes-benz-gle500-4matic-_JM,San Diego - Medellín - Antioquia
919,Dodge,Durango,2012,Plateado,Gasolina,5,Automática,3.6,Camioneta,87000 km,83.900.000,https://carro.mercadolibre.com.co/MCO-920629519-dodge-durango-2012-36-crew-_JM,Medellín - Antioquia
920,BMW,M4,2019,Gasolina,2,Automática,3.0,Coupé,NA,21000 km,264.000.000,https://carro.mercadolibre.com.co/MCO-920385659-bmw-m4-2019-30-m4-f82-coupe-performance-_JM,Medellín - Antioquia
921,Toyota,Prado,2021,Plateado,Gasolina,5,Automática,4.0,Camioneta,6800 km,283.000.000,https://carro.mercadolibre.com.co/MCO-920014162-toyota-prado-_JM,El Poblado - Medellín - Antioquia
922,Renault,Stepway,2020,Gris,Gasolina,5,Automática,1.6,Hatchback,45535 km,60.900.000,https://carro.mercadolibre.com.co/MCO-919993984-renault-stepway-intens-_JM,Aguacatala - Medellín - Antioquia
923,Kia,Sportage,2020,Rojo,Híbrido,5,Automática,1.6,Station Wagon,23300 km,127.900.000,https://carro.mercadolibre.com.co/MCO-919523839-kia-sportage-desire-16-_JM,Medellín - Antioquia
924,Kia,Rio,2015,Gasolina,5,Mecánica,1.2,Sedán,NA,74000 km,46.500.000,https://carro.mercadolibre.com.co/MCO-918510606-kia-rio-2015-125-_JM,Medellín - Antioquia
925,Renault,Duster,2020,Gris,Gasolina,5,Automática,2.0,Camioneta,27300 km,70.500.000,https://carro.mercadolibre.com.co/MCO-916949431-renault-_JM,El Poblado - Medellín - Antioquia
926,Mazda,3,2017,Marrón,Gasolina,5,Mecánica,2.0,Sedán,73500 km,65.900.000,https://carro.mercadolibre.com.co/MCO-916973608-mazda-3-touring-20-serie-2-_JM,El Poblado - Medellín - Antioquia
927,Chevrolet,Sail,2017,Plateado,Gasolina,5,Mecánica,1.4,Sedán,91000 km,36.000.000,https://carro.mercadolibre.com.co/MCO-916532827-chevrolet-sail-ls-2017-14-mecanica-_JM,Medellín - Antioquia
928,Mercedes-Benz,Clase A,2020,Gasolina,5,Automática,1.6,Hatchback,NA,15500 km,122.000.000,https://carro.mercadolibre.com.co/MCO-914504781-mercedes-benz-clase-a-2020-16-a-200-_JM,Medellín - Antioquia
929,Renault,Koleos,2019,Gris,Gasolina,5,Automática,2.5,Camioneta,16600 km,113.900.000,https://carro.mercadolibre.com.co/MCO-914476699-renault-koleos-intens-2019-25-_JM,Medellín - Antioquia
930,Volkswagen,Jetta,2012,Gasolina,4,Mecánica,2.5,Sedán,NA,101500 km,43.500.000,https://carro.mercadolibre.com.co/MCO-914440609-volkswagen-jetta-2012-25-comfortline-_JM,Medellín - Antioquia
931,Chevrolet,Tracker,2015,Gasolina,5,Mecánica,1.8,Camioneta,NA,125000 km,48.900.000,https://carro.mercadolibre.com.co/MCO-913195762-chevrolet-tracker-2015-18-ls-_JM,Envigado - Antioquia
932,Subaru,XV,2017,Gris,Gasolina,5,Automática,2.0,Camioneta,41106 km,84.900.000,https://carro.mercadolibre.com.co/MCO-912933362-subaru-xv-4x4-_JM,Aguacatala - Medellín - Antioquia
933,BMW,Serie 1,2014,Gasolina,5,Automática,1.6,Hatchback,NA,47000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-913711821-bmw-serie-1-2014-16-118i-f20-sport-line-_JM,Medellín - Antioquia
934,Chevrolet,Onix,2021,Blanco,Gasolina,5,Mecánica,1.0,Sedán,89000 km,56.900.000,https://carro.mercadolibre.com.co/MCO-910873243-chevrolet-onix-turbo-2021-10-mecanico-_JM,El Poblado - Medellín - Antioquia
935,Toyota,Fortuner,2011,Blanco,Gasolina,5,Automática,2.7,Camioneta,148255 km,87.900.000,https://carro.mercadolibre.com.co/MCO-908332848-toyota-fortuner-urbana-_JM,Aguacatala - Medellín - Antioquia
936,Volkswagen,Jetta,2019,Gris,Gasolina,5,Automática,1.4,Station Wagon,34700 km,83.900.000,https://carro.mercadolibre.com.co/MCO-906005187-volkswagen-jetta-highline-tsi-2019-14-_JM,Medellín - Antioquia
937,Toyota,Prado,2014,Blanco,Diésel,5,Automática,3.0,Camioneta,175000 km,167.900.000,https://carro.mercadolibre.com.co/MCO-905878101-toyota-prado-tx-2014-30-_JM,Medellín - Antioquia
938,Chevrolet,D-Max,2018,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,132700 km,104.900.000,https://carro.mercadolibre.com.co/MCO-916918804-dmax-4x4-_JM,8-18
939,Toyota,Prado,2014,Plateado,Gasolina,5,Automática,4.0,Camioneta,171100 km,153.900.000,https://carro.mercadolibre.com.co/MCO-908311108-toyota-prado-tx-4x4-_JM,Aguacatala - Medellín - Antioquia
940,Chevrolet,Onix,2016,Gasolina,5,Mecánica,1.4,Hatchback,NA,72500 km,43.500.000,https://carro.mercadolibre.com.co/MCO-903348971-chevrolet-onix-2016-14-ltz-_JM,Medellín - Antioquia
941,Kia,Picanto,2022,Gris,Gasolina,5,Mecánica,1.250,Hatchback,10300 km,59.000.000,https://carro.mercadolibre.com.co/MCO-903303466-kia-picanto-gt-line-2022-1250-_JM,Medellín - Antioquia
942,Volkswagen,Amarok,2020,Diésel,4,Automática,3.0,Pick-Up,NA,35000 km,177.000.000,https://carro.mercadolibre.com.co/MCO-920623088-volkswagen-amarok-2020-30-highline-_JM,Medellín - Antioquia
943,Toyota,Prado,2005,Blanco,Gasolina,5,Mecánica,2.7,Camioneta,260000 km,60.900.000,https://carro.mercadolibre.com.co/MCO-902440451-toyota-prado-2005-27-gx-_JM,Medellín - Antioquia
944,Dodge,Journey,2014,Plateado,Gasolina,5,Automática,2.4,Camioneta,64000 km,57.900.000,https://carro.mercadolibre.com.co/MCO-902050876-dodge-journey-2014-24-se-fl-_JM,Medellín - Antioquia
945,Suzuki,S-Cross,2023,Azul,Gasolina,5,Automática,1400 Turbo,SUV,0 km,117.490.000,https://carro.mercadolibre.com.co/MCO-916946724-new-scross-4x4-glx-at-_JM,San Joaquín - Medellín - Antioquia
946,Hyundai,Santa Fe,2013,Gris,Diésel,5,Automática,2.2,Camioneta,176000 km,56.900.000,https://carro.mercadolibre.com.co/MCO-899283113-hyundai-santa-fe-22-gl-4x4-_JM,El Poblado - Medellín - Antioquia
947,Renault,Koleos,2020,Blanco,Gasolina,5,Automática,2.5,Camioneta,30155 km,117.900.000,https://carro.mercadolibre.com.co/MCO-908311102-renault-new-koleos-intens-4x4-_JM,Aguacatala - Medellín - Antioquia
948,Renault,Stepway,2020,Gris,Gasolina,5,Mecánica,1.6,Hatchback,36300 km,59.900.000,https://carro.mercadolibre.com.co/MCO-908275479-renault-stepway-intens-_JM,Aguacatala - Medellín - Antioquia
949,Audi,Q7,2019,Gasolina,5,Automática,3.0,Camioneta,NA,13470 km,207.800.000,https://carro.mercadolibre.com.co/MCO-886759952-audi-q7-2019-30-tfsi-quattro-progressive-_JM,Medellín - Antioquia
950,BMW,X5,2013,Gris,Diésel,5,Automática,3.0,Camioneta,107000 km,92.900.000,https://carro.mercadolibre.com.co/MCO-919184764-bmw-x5-xdrive30d-diesel-2013-_JM,Laureles - Medellín - Antioquia
951,Ford,Ecosport 2,2021,Negro,Gasolina,5,Automática,1.5,Camioneta,13330 km,81.900.000,https://carro.mercadolibre.com.co/MCO-908302311-ford-ecosport-se-_JM,Aguacatala - Medellín - Antioquia
952,Renault,Captur,2017,Naranja,Gasolina,5,Automática,2.0,Camioneta,49905 km,66.900.000,https://carro.mercadolibre.com.co/MCO-908275752-renault-captur-intens-_JM,Aguacatala - Medellín - Antioquia
953,Renault,Kangoo,2019,Blanco,Gasolina y gas,4,Mecánica,Minivan,NA,58482 km,59.900.000,https://carro.mercadolibre.com.co/MCO-908281915-renault-kangoo-_JM,Aguacatala - Medellín - Antioquia
954,Mazda,CX-9,2017,Gasolina,5,Automática,2.5,Station Wagon,NA,26000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-939287713-mazda-cx-9-2017-25-grand-touring-lx-_JM,Medellín - Antioquia
955,Mazda,121,1998,Gasolina,4,Mecánica,1.3,Sedán,NA,160000 km,9.900.000,https://carro.mercadolibre.com.co/MCO-938950348-mazda-121-1998-13-lx-_JM,Medellín - Antioquia
956,Mazda,2,2016,Gasolina,5,Mecánica,1.5,Hatchback,NA,74000 km,55.500.000,https://carro.mercadolibre.com.co/MCO-937490151-mazda-2-2016-15-touring-_JM,Medellín - Antioquia
957,Honda,CR-V,2013,Gris,Gasolina,5,Mecánica,2.4,Camioneta,114000 km,67.490.000,https://carro.mercadolibre.com.co/MCO-936066663-honda-crv-_JM,San Diego - Medellín - Antioquia
958,Nissan,X-Trail,2011,Plateado,Gasolina y gas,5,Automática,2.5,Camioneta,92600 km,49.500.000,https://carro.mercadolibre.com.co/MCO-936084169-nissan-xtrail-classic-4x4-automatica-_JM,Loma Del Escobero - Envigado - Antioquia
959,Mazda,3,2015,Gasolina,4,Mecánica,2.0,Sedán,NA,73000 km,62.990.000,https://carro.mercadolibre.com.co/MCO-936044125-mazda-3-2015-20-prime-_JM,Medellín - Antioquia
960,Volkswagen,Golf,2017,Gasolina,5,Automática,1.4,Hatchback,NA,41165 km,65.990.000,https://carro.mercadolibre.com.co/MCO-936043146-volkswagen-golf-2017-14-tsi-comfortline-_JM,Medellín - Antioquia
961,Volkswagen,Tiguan,2016,Gasolina,5,Mecánica,2.0,Camioneta,NA,44001 km,77.990.000,https://carro.mercadolibre.com.co/MCO-936068996-volkswagen-tiguan-2016-20-trend-fun-_JM,Medellín - Antioquia
962,Ford,Explorer,2020,Gasolina,5,Automática,2.3,Camioneta,NA,28984 km,184.990.000,https://carro.mercadolibre.com.co/MCO-936146236-ford-explorer-2020-23-xlt-4x4-_JM,Medellín - Antioquia
963,Nissan,Sentra,2017,Gris,Gasolina,4,Automática,1.8,Sedán,64600 km,56.990.000,https://carro.mercadolibre.com.co/MCO-935614020-nissan-sentra-_JM,8-6
964,Jeep,Cherokee,2015,Blanco,Gasolina,5,Mecánica,3.2,Camioneta,82000 km,79.900.000,https://carro.mercadolibre.com.co/MCO-934901016-jeep-cherokee-_JM,El Poblado - Medellín - Antioquia
965,Mazda,3,2018,Gasolina,4,Automática,2.0,Sedán,NA,40301 km,74.990.000,https://carro.mercadolibre.com.co/MCO-934911006-mazda-3-2018-20-touring-_JM,Medellín - Antioquia
966,Toyota,Prado,2020,Diésel,5,Automática,3.0,Camioneta,NA,51000 km,275.000.000,https://carro.mercadolibre.com.co/MCO-933710832-toyota-prado-2020-30-tx-l-fl-2-_JM,Medellín - Antioquia
967,Chevrolet,Jimny,1999,Gasolina,5,Mecánica,1.3,Camioneta,NA,148000 km,26.900.000,https://carro.mercadolibre.com.co/MCO-933602167-chevrolet-jimny-1999-13-_JM,Medellín - Antioquia
968,Chevrolet,N200,2011,Blanco,Gasolina,2,Mecánica,1.2,Furgón,206352 km,26.000.000,https://carro.mercadolibre.com.co/MCO-933586972-chevrolet-n200-modelo-2011-_JM,Itaguí - Antioquia
969,Subaru,XV,2013,Gasolina,5,Mecánica,2.0,Camioneta,NA,100000 km,64.990.000,https://carro.mercadolibre.com.co/MCO-932245805-subaru-xv-2013-20i-_JM,Medellín - Antioquia
970,Mercedes-Benz,Clase CLA,2016,Gasolina,2,Automática,1.6,Coupé,NA,75100 km,83.900.000,https://carro.mercadolibre.com.co/MCO-932053052-mercedes-benz-clase-cla-2016-16-_JM,Medellín - Antioquia
971,Hyundai,Santa Fe,2016,Gasolina,5,Automática,2.4,Camioneta,NA,67000 km,92.490.000,https://carro.mercadolibre.com.co/MCO-930693171-hyundai-santa-fe-2016-24-gls-_JM,Medellín - Antioquia
972,BMW,X5,2017,Gasolina,5,Automática,4.4,Camioneta,NA,34000 km,282.000.000,https://carro.mercadolibre.com.co/MCO-930316243-bmw-x5-2017-44-m-_JM,Medellín - Antioquia
973,Toyota,Fortuner,2019,Diésel,5,Automática,2.8,Camioneta,NA,51000 km,216.800.000,https://carro.mercadolibre.com.co/MCO-929347598-toyota-fortuner-2019-28l-_JM,Medellín - Antioquia
974,Suzuki,Vitara,2021,Plateado,Gasolina,5,Automática,1400,NA,37900 km,97.900.000,https://carro.mercadolibre.com.co/MCO-929340947-suzuki-vitara-1400-turbo-all-grip-_JM,Medellín - Antioquia
975,Nissan,Versa,2020,Gasolina,4,Automática,1.6,Sedán,NA,17400 km,75.000.000,https://carro.mercadolibre.com.co/MCO-928609704-nissan-versa-2020-16-advance-_JM,Envigado - Antioquia
976,Kia,Sportage,2016,Gasolina,5,Mecánica,2.0,Camioneta,NA,100000 km,76.500.000,https://carro.mercadolibre.com.co/MCO-928595520-kia-sportage-2016-20l-_JM,Medellín - Antioquia
977,Kia,Rio,2022,Blanco,Gasolina,5,Mecánica,1.4,Sedán,9800 km,68.000.000,https://carro.mercadolibre.com.co/MCO-928120962-kia-rio-vibrant-14-_JM,Medellín - Antioquia
978,Mercedes-Benz,Clase CLA,2015,Plateado,Gasolina,2,Automática,1.6,Coupé,78000 km,78.500.000,https://carro.mercadolibre.com.co/MCO-928127101-mercedes-benz-clase-cla200-2015-16-limited-plus-_JM,Centro - Envigado - Antioquia
979,Porsche,Macan,2019,Gasolina,5,Automática,2.0,Camioneta,NA,22400 km,263.000.000,https://carro.mercadolibre.com.co/MCO-927861075-porsche-macan-2019-20-lux-_JM,Medellín - Antioquia
980,Volkswagen,Virtus,2020,Gasolina,4,Automática,1.6,Sedán,NA,16500 km,63.990.000,https://carro.mercadolibre.com.co/MCO-927929883-volkswagen-virtus-2020-16-comfortline-_JM,Medellín - Antioquia
981,Renault,Kwid,2021,Plateado,Gasolina,5,Mecánica,1.0,Camioneta,18000 km,43.500.000,https://carro.mercadolibre.com.co/MCO-927553404-renault-kwid-outsider-2021-10-_JM,Medellín - Antioquia
982,Toyota,Prado,2012,Negro,Diésel,5,Mecánica,3.0,Camioneta,150000 km,155.000.000,https://carro.mercadolibre.com.co/MCO-925881598-toyota-_JM,El Poblado - Medellín - Antioquia
983,Ford,Ecosport 2,2015,Gasolina,5,Mecánica,2.0,Camioneta,NA,117000 km,53.500.000,https://carro.mercadolibre.com.co/MCO-925308268-ford-ecosport-2-2015-20-titanium-_JM,Medellín - Antioquia
984,Mercedes-Benz,Clase GLK,2009,Gris,Gasolina,4,Automática,Station Wagon,NA,135944 km,55.900.000,https://carro.mercadolibre.com.co/MCO-923969345-mercedes-benz-glk-280-sport-_JM,San Diego - Medellín - Antioquia
985,Renault,Twingo,2013,Gris,Gasolina,3,Mecánica,1.2,Hatchback,102000 km,23.900.000,https://carro.mercadolibre.com.co/MCO-922276295-renault-twingo-access-2013-12-_JM,Medellín - Antioquia
986,Mazda,3,2016,Gasolina,4,Mecánica,2.0,Sedán,NA,62000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-921540375-mazda-3-2016-20-grand-touring-_JM,Medellín - Antioquia
987,Mercedes-Benz,Clase E,2017,Gris,Gasolina,2,Automática,Convertible,NA,32873 km,141.900.000,https://carro.mercadolibre.com.co/MCO-921166456-mercedes-benz-e-250-cabriolet-_JM,San Diego - Medellín - Antioquia
988,Mercedes-Benz,Clase E,2022,Negro,Gasolina,4,Automática,Sedán,NA,2282 km,215.900.000,https://carro.mercadolibre.com.co/MCO-921166002-mercedes-benz-amg-a-35-4matic-_JM,San Diego - Medellín - Antioquia
989,Suzuki,Vitara,2020,Gasolina,5,Automática,1.6,Camioneta,NA,13800 km,82.990.000,https://carro.mercadolibre.com.co/MCO-920622918-suzuki-vitara-2020-16-gl-_JM,Medellín - Antioquia
990,Ford,Focus,2015,Gris,Gasolina,5,Automática,2.0,Sedán,88500 km,52.900.000,https://carro.mercadolibre.com.co/MCO-919990232-ford-focus-titanium-2015-20-_JM,Medellín - Antioquia
991,Renault,Kwid,2022,Blanco,Gasolina,5,Mecánica,1.0,Coupé,17400 km,44.900.000,https://carro.mercadolibre.com.co/MCO-918951983-renault-kwid-zen-2022-10-_JM,Medellín - Antioquia
992,Toyota,Land Cruiser,2018,Diésel,5,Automática,4.5,Camioneta,NA,37000 km,385.000.000,https://carro.mercadolibre.com.co/MCO-918664676-toyota-land-cruiser-2018-45-elite-fl-lc200-_JM,Medellín - Antioquia
993,Toyota,Corolla,2021,Blanco,Híbrido,5,Automática,1.8,Sedán,25155 km,115.000.000,https://carro.mercadolibre.com.co/MCO-918509883-toyota-corolla-_JM,El Poblado - Medellín - Antioquia
994,Renault,Stepway,2020,Gasolina,5,Automática,1.6,Hatchback,NA,67500 km,58.900.000,https://carro.mercadolibre.com.co/MCO-918509826-renault-stepway-2020-16-intense-automatica-_JM,Medellín - Antioquia
995,Chevrolet,Onix,2020,Gasolina,4,Automática,1.4,Sedán,NA,53301 km,52.690.000,https://carro.mercadolibre.com.co/MCO-916913856-chevrolet-onix-2020-14-lt-_JM,Medellín - Antioquia
996,Toyota,Hilux,2018,Diésel,4,Automática,2.8,Pick-Up,NA,93000 km,187.900.000,https://carro.mercadolibre.com.co/MCO-921558161-toyota-hilux-4x4-2018-28-_JM,Medellín - Antioquia
997,Chevrolet,Tracker,2015,Dorado,Gasolina,5,Mecánica,1.8,Camioneta,124500 km,48.900.000,https://carro.mercadolibre.com.co/MCO-916438962-chevrolet-tracker-ls-2015-18-_JM,Medellín - Antioquia
998,Ford,Fiesta,2017,Gasolina,4,Automática,1.6,Sedán,NA,84000 km,51.000.000,https://carro.mercadolibre.com.co/MCO-916176539-ford-fiesta-2017-16-sportback-titanium-_JM,Medellín - Antioquia
999,Mercedes-Benz,Clase C,2008,Plateado,Gasolina,5,Automática,1.8,Sedán,133037 km,43.900.000,https://carro.mercadolibre.com.co/MCO-914469811-mercedes-benz-c-200-2008-18-_JM,Medellín - Antioquia
1000,Chevrolet,Captiva,2011,Plateado,Gasolina,5,Automática,2.4,Camioneta,150000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-914426149-chevrolet-captiva-sport-2011-24-_JM,Medellín - Antioquia
1001,Toyota,Hilux,2018,Diésel,2,Automática,2.8,Pick-Up,NA,97200 km,185.000.000,https://carro.mercadolibre.com.co/MCO-913852515-toyota-hilux-2018-28l-_JM,Medellín - Antioquia
1002,Ford,Escape,2014,Blanco,Gasolina,5,Automática,2.0,Camioneta,94000 km,54.000.000,https://carro.mercadolibre.com.co/MCO-913261961-ford-escape-2014-20-se-4x2-_JM,Envigado - Antioquia
1003,Nissan,Versa,2015,Blanco,Gasolina,5,Automática,1.6,Sedán,114000 km,40.900.000,https://carro.mercadolibre.com.co/MCO-908178840-nissan-versa-2015-16-sense-_JM,Medellín - Antioquia
1004,Mercedes,AMG,2022,Negro,Gasolina,4,Automática,Sedán,NA,0 km,235.900.000,https://carro.mercadolibre.com.co/MCO-923688697-mercedes-amg-cla35-_JM,El Poblado - Medellín - Antioquia
1005,Volkswagen,Tiguan,2014,Gasolina,5,Mecánica,2.0,Camioneta,NA,110000 km,67.000.000,https://carro.mercadolibre.com.co/MCO-905878740-volkswagen-tiguan-2014-20-sport-style-_JM,Medellín - Antioquia
1006,Chevrolet,Onix,2021,Gasolina,4,Automática,1.0,Sedán,NA,21000 km,66.900.000,https://carro.mercadolibre.com.co/MCO-905817533-chevrolet-onix-2021-10t-automatica-_JM,El Poblado - Medellín - Antioquia
1007,BMW,Serie 2,2020,Gris,Gasolina,2,Automática,2.0,Coupé,16000 km,129.900.000,https://carro.mercadolibre.com.co/MCO-939054670-bmw-serie-2-2020-20-220i-f22-coupe-sportline-_JM,El Poblado - Medellín - Antioquia
1008,Ssangyong,Musso,1999,Gasolina,5,Mecánica,3.2,Camioneta,NA,370000 km,22.500.000,https://carro.mercadolibre.com.co/MCO-904896170-ssangyong-musso-1999-32-e32-_JM,Medellín - Antioquia
1009,Mitsubishi,Nativa,2008,Diésel,5,Automática,3.0,Camioneta,NA,205000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-902806575-mitsubishi-nativa-2008-28-gls-fl-_JM,Medellín - Antioquia
1010,Chevrolet,N300,2020,Blanco,Gasolina,2,Mecánica,1.2,Furgón,32694 km,59.900.000,https://carro.mercadolibre.com.co/MCO-916813761-van-n-300-_JM,8-18
1011,Ford,Ranger,2022,Plateado,Diésel,5,Automática,3.2,NA,10680 km,185.990.000,https://carro.mercadolibre.com.co/MCO-894864602-ford-ranger-limited-at-2022-_JM,El Poblado - Medellín - Antioquia
1012,Volvo,XC90,2021,Gasolina,5,Automática,2.0,Camioneta,NA,3000 km,265.990.000,https://carro.mercadolibre.com.co/MCO-879604049-volvo-xc90-2021-20-t6-awd-inscription-_JM,Medellín - Antioquia
1013,Renault,Duster,2019,Gasolina,5,Automática,2.0,Camioneta,NA,44000 km,80.000.000,https://carro.mercadolibre.com.co/MCO-873504844-renault-duster-2019-20-dynamique-4x2-blindada-_JM,Medellín - Antioquia
1014,Toyota,Fortuner,2019,Gasolina,5,Automática,2.7,Camioneta,NA,51000 km,176.000.000,https://carro.mercadolibre.com.co/MCO-854542688-toyota-fortuner-2019-27l-mid-_JM,Medellín - Antioquia
1015,Jeep,Gladiator,2021,Negro,Diésel,4,Automática,Pick-Up,NA,12000 km,430.000.000,https://carro.mercadolibre.com.co/MCO-852417816-jeep-gladiator-30-diesel-_JM,Laureles - Medellín - Antioquia
1016,BMW,Serie 4,2015,Gris,Gasolina,4,Automática,2.0,Coupé,51000 km,89.000.000,https://carro.mercadolibre.com.co/MCO-939708000-bmw-serie-4-20-m420i-f36-gran-coupe-m-_JM,8AM A 5 PM
1017,Renault,Duster,2014,Gasolina,5,Mecánica,1.6,Camioneta,NA,121589 km,43.000.000,https://carro.mercadolibre.com.co/MCO-939469395-renault-duster-2014-16-expression-mecanica-_JM,Medellín - Antioquia
1018,Mercedes-Benz,Clase CLA,2021,Gris,Gasolina,4,Automática,2.0,Sedán,19858 km,200.000.000,https://carro.mercadolibre.com.co/MCO-939263587-mercedes-benz-cla180-_JM,El Poblado - Medellín - Antioquia
1019,Toyota,Fortuner,2017,Diésel,5,Automática,2.8,Camioneta,NA,40000 km,189.900.000,https://carro.mercadolibre.com.co/MCO-939274523-toyota-fortuner-2017-28l-_JM,Envigado - Antioquia
1020,Toyota,Prado,2009,Gris,Gasolina,5,Mecánica,3.4,Camioneta,184000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-938906721-toyota-_JM,El Poblado - Medellín - Antioquia
1021,Toyota,RAV4,2018,Gasolina,5,Automática,2.0,Camioneta,NA,45000 km,108.500.000,https://carro.mercadolibre.com.co/MCO-938925032-toyota-rav4-2018-20-street-_JM,Envigado - Antioquia
1022,Toyota,Fj Cruiser,2020,Gris,Gasolina,5,Automática,"V6 de 4,0 litros con VVT-i Dual",Off-Road,39000 km,235.000.000,https://carro.mercadolibre.com.co/MCO-938963084-toyota-fj-cruiser-_JM,Lunes a domingo 8 AM 8PM
1023,Mercedes-Benz,CLA,2022,Plateado,Gasolina,4,Automática,Sedán,NA,0 km,172.900.000,https://carro.mercadolibre.com.co/MCO-938807089-mercedes-benz-cla200-_JM,El Poblado - Medellín - Antioquia
1024,Renault,Kangoo,2017,Gasolina,2,Mecánica,1.6,Furgón,NA,47200 km,44.000.000,https://carro.mercadolibre.com.co/MCO-937829915-renault-kangoo-express-16-_JM,Envigado - Antioquia
1025,Renault,Duster Oroch,2019,Plateado,Gasolina,4,Automática,2.0,Pick-Up,48000 km,69.990.000,https://carro.mercadolibre.com.co/MCO-937692992-renault-duster-oroch-intens-automatica-4x2-2019-_JM,San Diego - Medellín - Antioquia
1026,Mazda,3,2020,Gasolina,4,Automática,2.0,Sedán,NA,15700 km,105.000.000,https://carro.mercadolibre.com.co/MCO-932103480-mazda-3-2020-20-grand-touring-_JM,Medellín - Antioquia
1027,Kia,Picanto,2014,Plateado,Gasolina,5,Automática,1.2,Hatchback,96000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-932059857-kia-picanto-2014-_JM,El Poblado - Medellín - Antioquia
1028,Nissan,Versa,2020,Gasolina,4,Mecánica,1.6,Sedán,NA,41000 km,61.800.000,https://carro.mercadolibre.com.co/MCO-931907149-nissan-versa-2020-16-advance-_JM,Medellín - Antioquia
