,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
241,DFM/DFSK,Mini Van,2020,Blanco,Gasolina,4,Mecánica,1.300,Minivan,47500 km,47.300.000,https://carro.mercadolibre.com.co/MCO-920612965-dfsk-2020-entrega-inmediata-_JM,Maraya - Pereira - Risaralda
242,Ford,Ecosport,2020,Blanco,Gasolina,5,Automática,2000,Camioneta,20000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-918927531-ford-ecosport-full-_JM,Centro - Pereira - Risaralda
243,Toyota,Hilux,2017,Diésel,2,Automática,2.4,Pick-Up,NA,98000 km,155.000.000,https://carro.mercadolibre.com.co/MCO-912446702-toyota-hilux-2017-24l-4x4-_JM,Pereira - Risaralda
244,BMW,Serie 1,2017,Gasolina,5,Automática,2.0,Hatchback,NA,71000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-910036006-bmw-serie-1-2017-20-120i-f20-lci-m-edition-_JM,Dosquebradas - Risaralda
245,Toyota,Fortuner,2011,Gris,Gasolina,5,Mecánica,2.7,Camioneta,145000 km,92.000.000,https://carro.mercadolibre.com.co/MCO-908176498-toyota-fortuner-27l-4x2-_JM,30 de Agosto - Pereira - Risaralda
246,Nissan,Frontier,2018,Blanco,Diésel,4,Automática,2.5,Pick-Up,66000 km,155.000.000,https://carro.mercadolibre.com.co/MCO-907228615-nissan-frontier-25-le-4x4-_JM,30 de Agosto - Pereira - Risaralda
247,Nissan,Kicks,2018,Gasolina,5,Automática,1.6,Camioneta,NA,69100 km,68.800.000,https://carro.mercadolibre.com.co/MCO-915941238-nissan-kicks-2018-16-advance-_JM,Pereira - Risaralda
248,Kia,Picanto,2018,Gasolina,5,Automática,1.2,Hatchback,NA,57000 km,49.900.000,https://carro.mercadolibre.com.co/MCO-939032691-kia-picanto-2018-12-x-line-_JM,Pereira - Risaralda
249,Ford,Fiesta,2014,Gasolina,4,Mecánica,1.6,Sedán,NA,101000 km,42.900.000,https://carro.mercadolibre.com.co/MCO-936057665-ford-fiesta-2014-16-sportback-titanium-_JM,Pereira - Risaralda
250,Mini,Cooper,2019,Azul,Gasolina,2,Automática,2.0,Coupé,21000 km,110.000.000,https://carro.mercadolibre.com.co/MCO-932002748-mini-cooper-_JM,Circunvalar - Pereira - Risaralda
251,Toyota,RAV4,2021,Gasolina,5,Automática,2.5,Camioneta,NA,15000 km,195.000.000,https://carro.mercadolibre.com.co/MCO-930076080-toyota-rav4-2021-25-xroad-_JM,Pereira - Risaralda
252,Great Wall,Wingle 5,2016,Blanco,Gasolina,4,Mecánica,2.4,Pick-Up,75000 km,58.500.000,https://carro.mercadolibre.com.co/MCO-926161880-great-wall-2016-4x4-24-gasolina-_JM,Dosquebradas - Risaralda
253,Kia,Picanto,2018,Plateado,Gasolina,5,Mecánica,1.2,Hatchback,54000 km,46.000.000,https://carro.mercadolibre.com.co/MCO-907228487-kia-picanto-125-_JM,30 de Agosto - Pereira - Risaralda
254,BMW,Serie 3,2011,Blanco,Gasolina,4,Automática,2.5,Sedán,58000 km,90.000.000,https://carro.mercadolibre.com.co/MCO-907959065-bmw-serie-3-25-325i-e90-lci-executive-_JM,30 de Agosto - Pereira - Risaralda
255,Toyota,Corolla,2019,Gris,Gasolina,4,Automática,1.8,Sedán,32000 km,82.900.000,https://carro.mercadolibre.com.co/MCO-906823325-toyota-corolla-18-se-g-_JM,Maraya - Pereira - Risaralda
256,Renault,ALASKAN,2017,Blanco,Diésel,4,Automática,2.5,Pick-Up,100000 km,115.000.000,https://carro.mercadolibre.com.co/MCO-934893797-renault-alaskan-_JM,30 de Agosto - Pereira - Risaralda
257,Toyota,Corolla,2015,Plateado,Gasolina,4,Mecánica,1.8,Sedán,76000 km,62.900.000,https://carro.mercadolibre.com.co/MCO-934246108-toyota-corolla-2015-18-l-_JM,Pereira - Risaralda
258,Jeep,Wrangler,2013,Negro,Gasolina,5,Mecánica,3.6,Camioneta,94000 km,149.900.000,https://carro.mercadolibre.com.co/MCO-934220185-jeep-wrangler-2013-36-rubicon-_JM,Pereira - Risaralda
259,Suzuki,Swift,2017,Blanco,Gasolina,4,Mecánica,1.2,Sedán,72500 km,40.000.000,https://carro.mercadolibre.com.co/MCO-927851089-suzuki-swift-2017-12-dzire-_JM,Pereira - Risaralda
260,Nissan,Frontier,2019,Gasolina,2,Automática,2.5,Pick-Up,NA,35000 km,96.500.000,https://carro.mercadolibre.com.co/MCO-926109738-nissan-frontier-2019-25l-asl-gasolina-_JM,Pereira - Risaralda
261,Nissan,Sentra,2012,Blanco,Gasolina,4,Mecánica,2.0,Sedán,100000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-939287040-nissan-sentra-_JM,30 de Agosto - Pereira - Risaralda
262,Nissan,March,2022,Rojo,Gasolina,5,Automática,1600,Hatchback,3000 km,59.500.000,https://carro.mercadolibre.com.co/MCO-935609969-nissan-march-_JM,30 de Agosto - Pereira - Risaralda
263,Ford,Explorer,2019,Blanco,Gasolina,5,Automática,2.3,Camioneta,25400 km,162.000.000,https://carro.mercadolibre.com.co/MCO-934605282-ford-explorer-_JM,Belmonte - Pereira - Risaralda
264,Renault,Duster,2014,Rojo,Gasolina,5,Mecánica,2.0,Camioneta,161800 km,45.000.000,https://carro.mercadolibre.com.co/MCO-934433933-renault-duster-dynamique-4x4-_JM,Galicia - Pereira - Risaralda
265,Audi,Q2,2020,Gris,Gasolina,5,Automática,1.0,Camioneta,20000 km,108.000.000,https://carro.mercadolibre.com.co/MCO-933696490-audi-q2-_JM,Circunvalar - Pereira - Risaralda
266,Chevrolet,Rodeo,1998,Gris,Gasolina,5,Mecánica,2.6,Camioneta,148966 km,29.000.000,https://carro.mercadolibre.com.co/MCO-933551765-chevrolet-rodeo-1998-_JM,Santa Rosa De Cabal - Risaralda
267,Audi,Q8,2019,Gris,Híbrido,5,Automática,3.0,Camioneta,23500 km,249.000.000,https://carro.mercadolibre.com.co/MCO-930077701-audi-q8-_JM,Circunvalar - Pereira - Risaralda
268,Volkswagen,Amarok,2015,Diésel,4,Mecánica,2.0,Pick-Up,NA,129000 km,94.800.000,https://carro.mercadolibre.com.co/MCO-898013306-volkswagen-amarok-2015-20-comfortline-180-hp-_JM,Pereira - Risaralda
269,Renault,Stepway,2023,Gris,Gasolina,5,Mecánica,1600,Hatchback,0 km,71.800.000,https://carro.mercadolibre.com.co/MCO-602204643-renault-stepway-intens-mt-_JM,"LUNES A VIERNES 7:30 - 12:00 PM , 1:30 - 5:00 PM , SABADOS 8:00 - 12:00 PM"
270,Volkswagen,Amarok,2020,Diésel,4,Automática,3.0,Pick-Up,NA,25000 km,175.000.000,https://carro.mercadolibre.com.co/MCO-924861536-volkswagen-amarok-2020-30-highline-_JM,Pereira - Risaralda
271,Toyota,Fortuner,2011,Gris,Gasolina,5,Automática,3.0,Camioneta,145000 km,92.000.000,https://carro.mercadolibre.com.co/MCO-908150974-toyota-_JM,30 de Agosto - Pereira - Risaralda
272,Mazda,CX-5,2016,Blanco,Gasolina,5,Mecánica,2.5,Camioneta,78500 km,91.900.000,https://carro.mercadolibre.com.co/MCO-918502747-mazda-cx-5-2016-25-grand-touring-lx-_JM,Pereira - Risaralda
273,Ford,Fiesta,2015,Gris,Gasolina,5,Mecánica,1.6,Hatchback,136233 km,40.800.000,https://carro.mercadolibre.com.co/MCO-936528936-ford-fiesta-se-mecanico-16-2015-_JM,Turin - Pereira - Risaralda
274,Renault,Duster,2015,Blanco,Gasolina,5,Mecánica,1600,Camioneta,111065 km,49.500.000,https://carro.mercadolibre.com.co/MCO-930691675-renault-duster-expression-_JM,LUNES A VIERNES 7:30 AM – 12:00 PM; 2:00 PM – 6:00 PM Y SABADO 8:00 AM-1:00 PM
275,Kia,Sportage,2010,Gris,Gasolina,5,Mecánica,2.0,Camioneta,125000 km,46.500.000,https://carro.mercadolibre.com.co/MCO-930163076-kia-sportage-fq-4x4-20-mec-gasolina-_JM,Turin - Pereira - Risaralda
276,Ford,Nueva Ranger,2023,Negro,Diésel,4,Automática,3.2,Pick-Up,0 km,223.990.000,https://carro.mercadolibre.com.co/MCO-906621025-ford-ranger-black-edition-limited-2022-_JM,30 de Agosto - Pereira - Risaralda
277,Ford,F-150,2016,Blanco,Gasolina,2,Automática,3.5,Pick-Up,81300 km,129.900.000,https://carro.mercadolibre.com.co/MCO-930123215-ford-f150-xlt-space-cab-35-aut-4x4-2016-018-_JM,Todos los días
278,Renault,Twingo,2011,Gris,Gasolina,5,Mecánica,1.2,Hatchback,144298 km,20.500.000,https://carro.mercadolibre.com.co/MCO-932791728-renault-twingo-2011-_JM,Turin - Pereira - Risaralda
279,Toyota,Land Cruiser,1996,Rojo,Gasolina,2,Mecánica,4.5,Pick-Up,252900 km,100.000.000,https://carro.mercadolibre.com.co/MCO-927471382-toyota-land-cruiser-45-mec-4x4-1996-834-_JM,Todos los días
280,Volkswagen,Gol,2014,Gris,Gasolina,5,Mecánica,1.6,Hatchback,152000 km,32.500.000,https://carro.mercadolibre.com.co/MCO-922418085-volkswagen-gol-one-16-mec-fwd-2014-254-_JM,Todos los días
281,Mini,Cooper,2013,Azul,Gasolina,3,Automática,1600,Hatchback,61300 km,71.900.000,https://carro.mercadolibre.com.co/MCO-938343578-mini-cooper-s-chili-16-autsec-fwd-2013-203-_JM,Todos los días
282,Volkswagen,Amarok,2016,Blanco,Diésel,4,Mecánica,2.0,Pick-Up,177800 km,98.900.000,https://carro.mercadolibre.com.co/MCO-923998124-volkswagen-amarok-comfortline-20-mec-4x4-2016-344-_JM,Todos los días
283,Ford,Fiesta,2011,Gris,Gasolina,4,Automática,1.6,Sedán,146000 km,29.900.000,https://carro.mercadolibre.com.co/MCO-939459676-ford-fiesta-se-16-aut-sec-fwd-2011-480-_JM,Todos los días
284,SEAT,Ibiza,2014,Blanco,Gasolina,5,Mecánica,1.4,Hatchback,113000 km,35.900.000,https://carro.mercadolibre.com.co/MCO-939415313-seat-ibiza-reference-2014-_JM,Turin - Pereira - Risaralda
285,BMW,118I,2022,Negro,Gasolina,5,Automática,1.500,Hatchback,3200 km,139.900.000,https://carro.mercadolibre.com.co/MCO-938278371-bmw-118i-sport-line-r17-15-aut-sec-fwd-2022-901-_JM,Todos los días
286,Nissan,March,2020,Gris,Gasolina,5,Automática,1.6,Hatchback,35700 km,51.900.000,https://carro.mercadolibre.com.co/MCO-938255034-nissan-march-sense-16-aut-fwd-2020-501-_JM,Todos los días
287,Renault,R19,1994,Rojo,Gasolina,4,Mecánica,1.7,Sedán,217000 km,11.900.000,https://carro.mercadolibre.com.co/MCO-937030538-renault-19-17-1994-_JM,Turin - Pereira - Risaralda
288,BMW,X3,2018,Verde,Diésel,5,Automática,2.0,Camioneta,76900 km,159.000.000,https://carro.mercadolibre.com.co/MCO-934489455-bmw-x3-xdrive-20d-20-autsec-awd-2018-131-_JM,Todos los días
289,BMW,X3,2017,Blanco,Diésel,5,Automática,3.0,Camioneta,46200 km,124.900.000,https://carro.mercadolibre.com.co/MCO-927964671-bmw-x3-drive-30-d-30-aut-sec-awd-2017-138-_JM,Todos los días
290,Toyota,Fortuner,2009,Gris,Gasolina,4,Automática,2700,Camioneta,133000 km,87.000.000,https://carro.mercadolibre.com.co/MCO-926510799-toyota-fortuner-27l-4x2-2009-_JM,30 de Agosto - Pereira - Risaralda
291,Audi,Q2,2021,Gris,Gasolina,5,Automática,1400,SUV,7300 km,125.900.000,https://carro.mercadolibre.com.co/MCO-926133774-audi-q2-35-tfsi-ambition-14-aut-sec-fwd-2021-009-_JM,Todos los días
292,Subaru,XV,2017,Azul,Gasolina,5,Automática,2.0,Camioneta,46000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-924110300-subaru-xv-20i-cvt-aut-sec-awd-2017-726-_JM,Todos los días
293,Volkswagen,Jetta,2011,Plateado,Gasolina,5,Mecánica,2.0,Sedán,131000 km,33.000.000,https://carro.mercadolibre.com.co/MCO-924140115-volkswagen-jetta-europa-20-mec-fwd-2011-269-_JM,Todos los días
294,Renault,Duster Oroch,2017,Rojo,Gasolina,5,Mecánica,2000,Camioneta,89876 km,62.500.000,https://carro.mercadolibre.com.co/MCO-922774840-renault-duster-oroch-dynamique-_JM,"LUNES A VIERNES 7:00 AM - 12:00 PM, 2:00 PM - 6:00 PM Y SABADOS 8:00 AM – 1:00 PM."
295,Toyota,Fortuner,2019,Plateado,Diésel,4,Automática,2.4,Camioneta,65000 km,172.000.000,https://carro.mercadolibre.com.co/MCO-895640222-toyota-fortuner-24-_JM,30 de Agosto - Pereira - Risaralda
296,Ford,Explorer,2017,Negro,Gasolina,5,Automática,3.5,Camioneta,69000 km,124.900.000,https://carro.mercadolibre.com.co/MCO-938216957-ford-explorer-limited-7-puestos-35-aut-sec-4wd-2017-400-_JM,Todos los días
297,Mazda,CX-30,2021,Rojo,Gasolina,5,Mecánica,2.0,Camioneta,18700 km,94.000.000,https://carro.mercadolibre.com.co/MCO-934766439-mazda-cx-30-prime-20-mec-fwd-2021-650-_JM,Todos los días
298,Toyota,Fortuner,2018,Blanco,Gasolina,5,Automática,2.7,Camioneta,26200 km,175.000.000,https://carro.mercadolibre.com.co/MCO-932089582-toyota-fortuner-srv-27-aut-sec-rwd-2018-910-_JM,Todos los días
299,Toyota,Hilux,2014,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,272555 km,106.000.000,https://carro.mercadolibre.com.co/MCO-931961846-toyota-hilux-4x4-mec-_JM,Turin - Pereira - Risaralda
300,Renault,Duster Oroch,2022,Blanco,Gasolina,5,Mecánica,2000,Camioneta,24095 km,89.500.000,https://carro.mercadolibre.com.co/MCO-930836973-renault-duster-oroch-intens-_JM,LUNES A VIERNES 7:30 AM – 12:00 PM; 2:00 PM – 6:00 PM Y SABADO 8:00 AM-1:00 PM
301,Honda,CR-V,2011,Plateado,Gasolina,5,Automática,2.4,Camioneta,115000 km,59.000.000,https://carro.mercadolibre.com.co/MCO-930117198-honda-cr-v-exl-24-aut-awd-2011-854-_JM,Todos los días
302,Volkswagen,Jetta,2014,Blanco,Gasolina,4,Mecánica,2.0,Sedán,151000 km,57.000.000,https://carro.mercadolibre.com.co/MCO-929999017-volkswagen-nuevo-jetta-gli-20-aut-sec-fwd-2014-651-_JM,Todos los días
303,Renault,Stepway,2019,Gris,Gasolina,5,Mecánica,1600,Hatchback,63898 km,53.500.000,https://carro.mercadolibre.com.co/MCO-927798611-renault-stepway-zen-_JM,LUNES A VIERNES DE 7:30 AM - 12:00 Y 2:00 PM - 6:00 PM; SABADOS 8:00 AM - 1:00 PM
304,Kia,Picanto,2021,Gris,Gasolina,5,Mecánica,1248,Hatchback,28000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-927096354-kia-picanto-_JM,LUNES A VIERNES DE 7:30 AM - 12:00 Y 2:00 PM - 6:00 PM; SABADOS 8:00 AM - 1:00 PM
305,Chevrolet,Vitara,2011,Gris,Gasolina,5,Mecánica,1.6,Camioneta,175700 km,43.000.000,https://carro.mercadolibre.com.co/MCO-926159451-chevrolet-vitara-16-mec-4x4-2011-312-_JM,Todos los días
306,Chevrolet,Sonic,2014,Blanco,Gasolina,4,Automática,1.6,Sedán,77000 km,37.000.000,https://carro.mercadolibre.com.co/MCO-924244176-chevrolet-sonic-lt-16-aut-fwd-2014-570-_JM,Todos los días
307,Renault,Duster,2015,Gris,Gasolina,5,Mecánica,2.0,Camioneta,62800 km,53.000.000,https://carro.mercadolibre.com.co/MCO-923360639-renault-duster-dynamique-20-mec-fwd-2015-291-_JM,Todos los días
308,Nissan,Qashqai,2018,Plateado,Gasolina,5,Automática,2.0,Camioneta,60000 km,96.900.000,https://carro.mercadolibre.com.co/MCO-922398873-nissan-qashqai-exclusive-20-aut-sec-4wd-2018-200-_JM,Todos los días
309,Nissan,March,2020,Gris,Gasolina,5,Automática,1.6,Hatchback,37250 km,53.000.000,https://carro.mercadolibre.com.co/MCO-919970719-nissan-march-sense-16-aut-fwd-2020-000-_JM,Todos los días
310,Mercedes-Benz,Clase SLK 200,2009,Negro,Gasolina,2,Mecánica,2.000,Convertible,119600 km,80.900.000,https://carro.mercadolibre.com.co/MCO-917055493-mercedes-benz-slk-200-kompressor-18-mec-fwd-2009-463-_JM,Todos los días
311,Kia,Picanto,2012,Blanco,Gasolina,5,Mecánica,1.2,Hatchback,101000 km,34.500.000,https://carro.mercadolibre.com.co/MCO-916523049-kia-picanto-2012-125-ion-xtrem-_JM,30 de Agosto - Pereira - Risaralda
312,BMW,M240I,2019,Naranja,Gasolina,2,Automática,3000,Coupé,49000 km,180.000.000,https://carro.mercadolibre.com.co/MCO-916378153-bmw-m240i-coupe-m-perfomance-30-aut-sec-rwd-2019-164-_JM,Todos los días
313,Mitsubishi,Montero,2018,Blanco,Diésel,5,Automática,2.5,Camioneta,70000 km,168.000.000,https://carro.mercadolibre.com.co/MCO-916377238-mitsubishi-montero-diesel-25-4x4-2018-_JM,30 de Agosto - Pereira - Risaralda
314,Mercedes-Benz,Clase GLC,2019,Gris,Gasolina,5,Automática,2.0,Camioneta,55500 km,188.000.000,https://carro.mercadolibre.com.co/MCO-916376992-mercedes-benz-glc-250-4matic-20-aut-sec-awd-2019-851-_JM,Todos los días
315,Nissan,March,2013,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,125000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-913084345-nissan-march-2013-_JM,Turin - Pereira - Risaralda
316,Renault,Koleos,2018,Blanco,Gasolina,5,Automática,2500,Camioneta,51896 km,93.500.000,https://carro.mercadolibre.com.co/MCO-918503329-renault-new-koleos-zen-_JM,LUNES A VIERNES DE 7:30 AM - 12:00 Y 2:00 PM - 6:00 PM; SABADOS 8:00 AM - 1:00 PM
317,Toyota,4Runner,2017,Blanco,Gasolina,5,Automática,4.0,Camioneta,62500 km,199.000.000,https://carro.mercadolibre.com.co/MCO-873408113-toyota-4runner-2017-40-limited-fl-_JM,Pereira - Risaralda
318,Kia,Sportage,2017,Rojo,Gasolina,5,Automática,2.0,Camioneta,105000 km,85.000.000,https://carro.mercadolibre.com.co/MCO-930182268-kia-sportage-2017-20l-gasolina-4x2-_JM,Pereira - Risaralda
319,Suzuki,Swift,2016,Blanco,Gasolina,4,Mecánica,1.2,Sedán,63000 km,39.500.000,https://carro.mercadolibre.com.co/MCO-936997657-suzuki-swift-12-2016-_JM,Turin - Pereira - Risaralda
320,Toyota,Hilux,1998,Rojo,Gasolina,2,Mecánica,2.4,Pick-Up,111111 km,28.500.000,https://carro.mercadolibre.com.co/MCO-936671097-toyota-hilux-24-4x2-1998-_JM,Turin - Pereira - Risaralda
321,Renault,Clio,2017,Gris,Gasolina,5,Mecánica,1.2,Hatchback,122000 km,31.500.000,https://carro.mercadolibre.com.co/MCO-933275426-renault-clio-style-2017-_JM,Turin - Pereira - Risaralda
322,Hyundai,i10,2012,Rojo,Gasolina,5,Mecánica,1.1,Hatchback,120000 km,28.900.000,https://carro.mercadolibre.com.co/MCO-931949448-hyundai-i10-11l-1100cc-2012-_JM,Dosquebradas - Risaralda
323,Renault,Duster,2022,Plateado,Gasolina,5,Mecánica,1600,Camioneta,8000 km,75.900.000,https://carro.mercadolibre.com.co/MCO-927468411-renault-duster-_JM,8 am a 6 pm
324,Mazda,CX-5,2018,Rojo,Gasolina,5,Automática,2.5,Station Wagon,69000 km,103.500.000,https://carro.mercadolibre.com.co/MCO-909634677-mazda-cx-5-25-touring-_JM,Turin - Pereira - Risaralda
325,Chevrolet,Tracker,2014,Negro,Gasolina,5,Automática,1.8,Camioneta,83400 km,52.900.000,https://carro.mercadolibre.com.co/MCO-896554402-chevrolet-tracker-lt-18-aut-2014-_JM,Alamos - Pereira - Risaralda
326,Chevrolet,N300,2015,Blanco,Gasolina,2,Mecánica,1.2,Furgón,126500 km,39.900.000,https://carro.mercadolibre.com.co/MCO-937229479-n300-max-cargo-12-mec-rwd-2015-551-_JM,Todos los días
327,Chevrolet,Optra,2007,Plateado,Gasolina,5,Mecánica,1.8,Hatchback,127000 km,23.900.000,https://carro.mercadolibre.com.co/MCO-933479786-chevrolet-optra-1800cc-2007-_JM,Dosquebradas - Risaralda
328,Chevrolet,Captiva,2012,Gris,Gasolina,5,Automática,3.0,Camioneta,139758 km,41.900.000,https://carro.mercadolibre.com.co/MCO-933474041-chevrolet-captiva-sport-at-3000cc-2012-_JM,Dosquebradas - Risaralda
329,Mini,Cooper,2017,Plateado,Gasolina,5,Automática,1.5,Hatchback,50000 km,78.900.000,https://carro.mercadolibre.com.co/MCO-930122509-mini-cooper-salt-15-aut-sec-fwd-2017-954-_JM,Todos los días
330,Renault,Sandero,2017,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,88000 km,41.900.000,https://carro.mercadolibre.com.co/MCO-927536571-renault-sandero-_JM,8 am a 6 pm
331,Ford,Ecosport 2,2014,Plateado,Gasolina,5,Mecánica,2.0,Camioneta,110000 km,55.900.000,https://carro.mercadolibre.com.co/MCO-927555777-ford-ecosport-_JM,8 am a 6 pm
332,Mercedes-Benz,Clase C,2015,Gris,Gasolina,5,Automática,2.0,Sedán,39900 km,105.000.000,https://carro.mercadolibre.com.co/MCO-920710133-mercedes-benz-c-200-exclusive-20-aut-sec-rwd-2015-242-_JM,Todos los días
333,Chevrolet,Cruze,2012,Celeste,Gasolina,5,Mecánica,1.8,Sedán,151000 km,32.900.000,https://carro.mercadolibre.com.co/MCO-909463941-chevrolet-cruze-nickel-mt-1800cc-2012-_JM,Dosquebradas - Risaralda
334,Nissan,Frontier,2013,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,182000 km,73.000.000,https://carro.mercadolibre.com.co/MCO-938923023-nissan-frontier-estacas-25-4x4-_JM,Turin - Pereira - Risaralda
335,Chevrolet,Tracker,2016,Blanco,Gasolina,5,Automática,1.8,Camioneta,92700 km,59.000.000,https://carro.mercadolibre.com.co/MCO-933632608-chevrolet-tracker-18-ls-_JM,Belmonte - Pereira - Risaralda
336,Chevrolet,Onix,2021,Blanco,Gasolina,5,Mecánica,1.0,Sedán,78000 km,59.900.000,https://carro.mercadolibre.com.co/MCO-914387992-chevrolet-onix-rs-mt-1000cc-2021-_JM,Dosquebradas - Risaralda
337,Ford,Ranger,2022,Plateado,Gasolina,5,Mecánica,2.5L,Pick-Up,0 km,135.990.000,https://carro.mercadolibre.com.co/MCO-901360729-ford-ranger-xls-gasolina-4x2-2023-_JM,30 de Agosto - Pereira - Risaralda
338,Volkswagen,Gol,2018,Gris,Gasolina,5,Mecánica,1.6,Hatchback,68353 km,41.900.000,https://carro.mercadolibre.com.co/MCO-938962491-volkswagen-gol-trendline-mt-1600cc-2018-_JM,Dosquebradas - Risaralda
339,Kia,Sportage,2013,Blanco,Diésel,5,Automática,2.0,Camioneta,95157 km,75.900.000,https://carro.mercadolibre.com.co/MCO-938854695-kia-new-sportage-lx-revolution-20-2013-_JM,Dosquebradas - Risaralda
340,Mazda,2,2014,Rojo,Gasolina,5,Automática,1.5,Hatchback,98528 km,41.900.000,https://carro.mercadolibre.com.co/MCO-938369161-mazda-2-automatico-15-_JM,Dosquebradas - Risaralda
341,Renault,Stepway,2021,Gris,Gasolina,5,Mecánica,1.6,Hatchback,18600 km,62.900.000,https://carro.mercadolibre.com.co/MCO-937662219-renault-stepway-zen-mt-1600cc-2021-_JM,Alamos - Pereira - Risaralda
342,Kia,Sportage,2013,Blanco,Gasolina,5,Automática,2.0,Camioneta,83000 km,66.900.000,https://carro.mercadolibre.com.co/MCO-934786135-kia-sportage-revolution-fe-aut-20-2013-_JM,Dosquebradas - Risaralda
343,Chevrolet,Spark GT,2012,Azul,Gasolina,5,Mecánica,1200,Hatchback,95324 km,29.900.000,https://carro.mercadolibre.com.co/MCO-934434749-chevrolet-spark-gt-mt-1200cc-2012-_JM,Dosquebradas - Risaralda
344,Chevrolet,Sail,2018,Negro,Gasolina,5,Mecánica,1.4,Sedán,68303 km,35.900.000,https://carro.mercadolibre.com.co/MCO-933602847-chevrolet-sail-lt-mt-1400cc-2018-_JM,Dosquebradas - Risaralda
345,Volkswagen,Jetta,2012,Negro,Gasolina,5,Automática,2.5,Sedán,87928 km,40.900.000,https://carro.mercadolibre.com.co/MCO-933478032-volkswagen-jetta-trendline-tp-2500cc-2012-_JM,Dosquebradas - Risaralda
346,Chevrolet,Beat,2022,Negro,Gasolina,5,Mecánica,1600,Sedán,11653 km,45.900.000,https://carro.mercadolibre.com.co/MCO-932841063-chevrolet-beat-ls-mt-1200cc-2022-_JM,Dosquebradas - Risaralda
347,Nissan,Kicks,2017,Plateado,Gasolina,5,Mecánica,1.6,Camioneta,102774 km,69.900.000,https://carro.mercadolibre.com.co/MCO-932659249-nissan-kicks-sense-mt-1600cc-2017-_JM,Dosquebradas - Risaralda
348,Renault,Kwid,2021,Blanco,Gasolina,5,Mecánica,1.0,Camioneta,52520 km,44.900.000,https://carro.mercadolibre.com.co/MCO-932658751-renault-kwid-iconic-mt-1000cc-2021-_JM,Dosquebradas - Risaralda
349,Chevrolet,Spark,2018,Blanco,Gasolina,5,Mecánica,1.0,Hatchback,68000 km,28.900.000,https://carro.mercadolibre.com.co/MCO-931425632-chevrolet-spark-life-mt-1000cc-2018-_JM,Dosquebradas - Risaralda
350,Chevrolet,Spark GT,2012,Rojo,Gasolina,5,Mecánica,1.2,Hatchback,131614 km,29.900.000,https://carro.mercadolibre.com.co/MCO-930322678-chevrolet-spark-gt-1200-cc-2012-_JM,Dosquebradas - Risaralda
351,Chevrolet,Tracker,2019,Blanco,Gasolina,5,Automática,1.8,Camioneta,59317 km,70.900.000,https://carro.mercadolibre.com.co/MCO-930150314-chevrolet-tracker-lt-tp-1800cc-2019-_JM,Dosquebradas - Risaralda
352,Renault,Stepway,2019,Gris,Gasolina,5,Mecánica,1.6,Hatchback,48000 km,55.900.000,https://carro.mercadolibre.com.co/MCO-928471769-renault-stepway-_JM,8 am a 6 pm
353,Renault,Stepway,2016,Gris,Gasolina,5,Mecánica,1.6,Hatchback,65885 km,42.900.000,https://carro.mercadolibre.com.co/MCO-924553984-renault-stepway-16l-mt-2016-_JM,Dosquebradas - Risaralda
354,Kia,Rio,2012,Gris,Gasolina,4,Automática,1.4,Sedán,125000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-922659899-kia-rio-ub-fe-14-aut-2012-_JM,8 AM A 6 PM
355,Nissan,March,2015,Rojo,Gasolina,5,Mecánica,1.6,Hatchback,90000 km,36.900.000,https://carro.mercadolibre.com.co/MCO-918520630-nissan-march-sense-fe-16-2015-_JM,8 am a 6 pm
356,Chevrolet,Spark GT,2015,Blanco,Gasolina,5,Mecánica,1200,Hatchback,82000 km,35.900.000,https://carro.mercadolibre.com.co/MCO-918493741-chevrolet-spark-gt-ltz-fe-12-2015-_JM,8 am a 6 pm
357,Chevrolet,Tracker,2017,Negro,Gasolina,5,Automática,1.8,Camioneta,45104 km,66.900.000,https://carro.mercadolibre.com.co/MCO-909289159-chevrolet-tracker-ltz-tp-18-4x4-2017-_JM,Dosquebradas - Risaralda
358,Renault,Stepway,2017,Gris,Gasolina,5,Mecánica,1.6,Hatchback,43278 km,45.900.000,https://carro.mercadolibre.com.co/MCO-937017172-renault-stepway-dynamique-int-mt-1600cc-2017-_JM,Dosquebradas - Risaralda
359,Ford,Escape,2016,Rojo,Gasolina,5,Automática,2.0,Camioneta,77693 km,72.900.000,https://carro.mercadolibre.com.co/MCO-936084453-ford-escape-se-4x4-_JM,Cerritos - Pereira - Risaralda
