,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
176,Volkswagen,Gol,2018,Plateado,Gasolina,5,Mecánica,1.6,Hatchback,48000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-934752395-bmw-x3-2021-20-xdrive30i-_JM#position=33&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
177,Volkswagen,Tiguan,2018,Gasolina,5,Automática,2.0,Camioneta,NA,55000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-932077846-citron-c5-aircross-_JM#position=34&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Laureles - Manizales
178,Nissan,March,2015,Blanco,Gasolina,5,Mecánica,1.6,Hatchback,104000 km,34.000.000,https://carro.mercadolibre.com.co/MCO-930152793-ford-ecosport-automatica-20-_JM#position=35&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Villamaria
179,Toyota,Hilux,2015,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,91326 km,121.000.000,https://carro.mercadolibre.com.co/MCO-928459184-renault-koleos-2019-25-intens-_JM#position=36&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
180,Nissan,Frontier,2020,Gris,Diésel,4,Automática,2.5,Pick-Up,42000 km,165.000.000,https://carro.mercadolibre.com.co/MCO-920012696-mercedes-benz-c180-full-_JM#position=37&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
181,Renault,Kangoo,2015,Blanco,Gasolina,4,Mecánica,1.6,Furgón,65700 km,34.000.000,https://carro.mercadolibre.com.co/MCO-888751763-kia-picanto-2020-125-_JM#position=38&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
182,Nissan,Kicks,2021,Gasolina,5,Automática,1.6,Camioneta,NA,24500 km,92.000.000,https://carro.mercadolibre.com.co/MCO-930000180-chevrolet-tracker-18-ls-mecanica-_JM#position=39&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
183,Suzuki,Grand Vitara,2016,Gasolina,5,Mecánica,2.4,Camioneta,NA,126000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-909491313-suzuki-swift-12-dzire-_JM#position=40&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
184,Renault,Twingo,2009,Negro,Gasolina,3,Mecánica,1.2,Hatchback,198000 km,16.900.000,https://carro.mercadolibre.com.co/MCO-908154009-mini-cooper-s-r56-184-hp-_JM#position=41&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Estrella - Manizales
185,Renault,Sandero,2016,Gris,Gasolina,5,Automática,1.6,Hatchback,54000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-902430608-amarok-_JM#position=42&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
186,Chevrolet,Tracker,2015,Gasolina,5,Mecánica,1.8,Camioneta,NA,108000 km,49.800.000,https://carro.mercadolibre.com.co/MCO-916119507-volvo-xc60-20-t5-awd-momentum-_JM#position=43&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
187,Suzuki,Grand Vitara,2016,Gasolina,5,Mecánica,2.4,Camioneta,NA,46000 km,70.000.000,https://carro.mercadolibre.com.co/MCO-839178993-nissan-patrol-1977-40-lg60-_JM#position=44&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
188,Suzuki,S-Cross,2016,Gris,Gasolina,5,Mecánica,1.6,Camioneta,85000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-897165859-audi-q5-sportback-prestige-_JM#position=45&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
189,Ford,Ecosport,2021,Gris,Gasolina,5,Automática,2.000,NA,13900 km,86.000.000,https://carro.mercadolibre.com.co/MCO-938855331-volkswagen-tiguan-_JM#position=46&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Toscana - Manizales
190,Toyota,Prado,2013,Blanco,Diésel,5,Automática,3.0,Camioneta,124000 km,165.000.000,https://carro.mercadolibre.com.co/MCO-939286486-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM#position=47&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
191,Renault,Logan,2011,Rojo,Gasolina,4,Mecánica,1.4,Sedán,142000 km,25.500.000,https://carro.mercadolibre.com.co/MCO-911939275-volkswagen-_JM#position=48&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
192,Ford,Ranger,2008,Gris,Gasolina,4,Mecánica,2.2,Pick-Up,200000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-922570026-toyota-hilux-_JM#position=1&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
193,Chevrolet,Optra,2012,Rojo,Gasolina,4,Mecánica,1.6,Sedán,101000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-939059276-mercedes-benz-clase-cla-2015-16-limited-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
194,Audi,A4,2011,Negro,Gasolina,4,Mecánica,1.8,Sedán,50900 km,52.500.000,https://carro.mercadolibre.com.co/MCO-935629864-renault-duster-2021-16-intense-_JM#position=3&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Supia
195,Volkswagen,Jetta,2016,Gasolina,4,Mecánica,2.0,Sedán,NA,77000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-930046584-chevrolet-d-max-25l-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
196,Hyundai,Atos,2007,Gasolina,5,Mecánica,1.1,Hatchback,NA,88543 km,24.500.000,https://carro.mercadolibre.com.co/MCO-930097016-chevrolet-onix-14-ltz-aut-_JM#position=5&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
197,Volkswagen,Gol,2018,Gasolina,5,Mecánica,1.6,Hatchback,NA,69000 km,41.800.000,https://carro.mercadolibre.com.co/MCO-908791653-chevrolet-onix-14-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
198,Hyundai,Accent,2009,Gasolina,4,Mecánica,1.6,Sedán,NA,150000 km,26.000.000,https://carro.mercadolibre.com.co/MCO-908788806-chevrolet-onix-14-ltz-aut-_JM#position=7&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
199,BMW,Serie 1,2011,Gasolina,5,Automática,2.0,Hatchback,NA,84000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-936431277-daihatsu-terios-4x4-at-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
200,Volkswagen,Jetta,2011,Gasolina,4,Mecánica,1.8,Sedán,NA,116000 km,43.500.000,https://carro.mercadolibre.com.co/MCO-918910922-bmw-serie-1-2019-20-120i-f20-lci-comfort-_JM#position=9&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
201,Ford,Escape,2020,Gasolina,5,Automática,2.0,Camioneta,NA,20000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-902068948-chevrolet-captiva-ltz-turbo-tp-15-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Dorada
202,Chevrolet,Cruze,2017,Gasolina,4,Automática,1.4,Sedán,NA,18000 km,66.000.000,https://carro.mercadolibre.com.co/MCO-913702126-toyota-fortuner-2018-28l-_JM#position=11&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
203,Kia,Picanto,2014,Gasolina,5,Mecánica,1.2,Hatchback,NA,120500 km,33.000.000,https://carro.mercadolibre.com.co/MCO-909464354-mazda-2-automatico-_JM#position=12&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
204,Audi,Q5,2019,Gasolina,5,Automática,2.0,Camioneta,NA,34000 km,170.000.000,https://carro.mercadolibre.com.co/MCO-880031868-chevrolet-d-max-2015-25l-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
205,Dodge,Journey,2015,Gasolina,5,Mecánica,2.4,Camioneta,NA,69000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-936753077-bmw-316-turbo-_JM#position=14&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
206,Chevrolet,Zafira,2004,Gasolina,5,Mecánica,2.0,Hatchback,NA,143000 km,20.000.000,https://carro.mercadolibre.com.co/MCO-936096400-toyota-prado-30-tx-fi-_JM#position=15&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
207,Nissan,March,2015,Gasolina,5,Mecánica,1.6,Hatchback,NA,45000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-934933674-subaru-forester-20-xt-turbo-at-4x4-mod-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
208,Chevrolet,Aveo,2009,Gasolina,4,Mecánica,1.6,Sedán,NA,127000 km,21.700.000,https://carro.mercadolibre.com.co/MCO-925340858-renault-captur-zen-2022-_JM#position=17&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
209,Kia,Rio,2018,Gasolina,5,Mecánica,1.4,Hatchback,NA,42000 km,56.000.000,https://carro.mercadolibre.com.co/MCO-910993787-peugeot-3008-2020-16-active-_JM#position=18&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
210,Renault,Sandero,2021,Gasolina,5,Automática,1.6,Hatchback,NA,7500 km,63.500.000,https://carro.mercadolibre.com.co/MCO-910605110-audi-q5-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
211,Chevrolet,Vitara,2007,Gasolina,5,Mecánica,1.6,Camioneta,NA,167000 km,37.500.000,https://carro.mercadolibre.com.co/MCO-872076873-renault-kwid-2021-10-12v-_JM#position=20&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
212,Jeep,Grand Cherokee,2005,Gasolina,5,Automática,4.7,Camioneta,NA,142000 km,39.000.000,https://carro.mercadolibre.com.co/MCO-914656588-ford-escape-20-se-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
213,Chevrolet,Sail,2015,Gasolina,4,Mecánica,1.4,Sedán,NA,97500 km,30.000.000,https://carro.mercadolibre.com.co/MCO-930501225-kia-sportage-automatico-_JM#position=22&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
214,Volkswagen,Tiguan,2014,Plateado,Gasolina,5,Automática,2.0,Camioneta,108000 km,65.900.000,https://carro.mercadolibre.com.co/MCO-925165384-chevrolet-tracker-18-ls-_JM#position=23&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
215,Toyota,Land Cruiser,1992,Rojo,Diésel,2,Mecánica,4.5,Pick-Up,100000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-899200587-chevrolet-tracker-2019-18-lt-_JM#position=24&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
216,Nissan,March,2016,Gasolina,5,Mecánica,1.6,Hatchback,NA,73500 km,42.500.000,https://carro.mercadolibre.com.co/MCO-919551566-kia-sportage-_JM#position=25&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
217,Hyundai,Genesis,2010,Rojo,Gasolina,2,Mecánica,2.0,Coupé,58500 km,52.000.000,https://carro.mercadolibre.com.co/MCO-930858946-chevrolet-captiva-lt-_JM#position=26&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
218,Nissan,March,2019,Gris,Gasolina,5,Automática,1.6,Hatchback,30000 km,51.000.000,https://carro.mercadolibre.com.co/MCO-856652395-hyundai-accent-16-aire-acondiciona-_JM#position=27&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
219,Volkswagen,Gol,2022,Gris,Gasolina,4,Mecánica,Hatchback,NA,6200 km,55.000.000,https://carro.mercadolibre.com.co/MCO-897204750-audi-q5-advanced-_JM#position=28&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
220,BMW,Serie 3,2012,Gasolina,4,Automática,3.0,Sedán,NA,89000 km,72.000.000,https://carro.mercadolibre.com.co/MCO-912740151-volkswagen-tiguan-all-space-14-_JM#position=29&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Jorge - Manizales
221,Renault,Kwid,2021,Gasolina,5,Mecánica,1.0,Camioneta,NA,11000 km,39.500.000,https://carro.mercadolibre.com.co/MCO-911594138-toyota-fortuner-sw4-street-27-at-sh-_JM#position=30&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
222,Ford,Edge,2010,Gasolina,5,Automática,3.5,Camioneta,NA,131187 km,50.800.000,https://carro.mercadolibre.com.co/MCO-934914133-dodge-journey-2015-24-seexpress-fl-_JM#position=31&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
223,Renault,Grand Scénic,2008,Gasolina,5,Mecánica,2.0,Station Wagon,NA,144000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-938254002-mercedes-benz-clase-cla-cla-180-paquete-amg-_JM#position=32&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
224,Ford,Fiesta,2016,Gris,Gasolina,5,Automática,1.6,Hatchback,108800 km,45.000.000,https://carro.mercadolibre.com.co/MCO-934752395-bmw-x3-2021-20-xdrive30i-_JM#position=33&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
225,Toyota,4Runner,2011,Gasolina,5,Automática,4.0,Camioneta,NA,160000 km,130.000.000,https://carro.mercadolibre.com.co/MCO-932077846-citron-c5-aircross-_JM#position=34&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Laureles - Manizales
226,SEAT,Leon,2015,Gasolina,5,Automática,1.8,Hatchback,NA,54500 km,72.000.000,https://carro.mercadolibre.com.co/MCO-930152793-ford-ecosport-automatica-20-_JM#position=35&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Villamaria
227,Audi,Q5,2018,Blanco,Gasolina,5,Automática,2.0,Camioneta,57000 km,140.000.000,https://carro.mercadolibre.com.co/MCO-928459184-renault-koleos-2019-25-intens-_JM#position=36&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
228,Audi,Q5,2018,Diésel,5,Automática,2.0,Camioneta,NA,61000 km,130.000.000,https://carro.mercadolibre.com.co/MCO-920012696-mercedes-benz-c180-full-_JM#position=37&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
229,Mazda,CX-30,2021,Gasolina,5,Automática,2.0,Camioneta,NA,24000 km,108.000.000,https://carro.mercadolibre.com.co/MCO-888751763-kia-picanto-2020-125-_JM#position=38&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
230,Chevrolet,Sprint,1994,Rojo,Gasolina,5,Mecánica,1.0,Hatchback,9880 km,9.500.000,https://carro.mercadolibre.com.co/MCO-930000180-chevrolet-tracker-18-ls-mecanica-_JM#position=39&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
231,Kia,Sportage,2020,Gasolina,5,Automática,2.0,Camioneta,NA,33500 km,102.000.000,https://carro.mercadolibre.com.co/MCO-909491313-suzuki-swift-12-dzire-_JM#position=40&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
232,Ford,Ecosport,2017,Blanco,Gasolina,5,Automática,2.0,SUV,64000 km,58.500.000,https://carro.mercadolibre.com.co/MCO-908154009-mini-cooper-s-r56-184-hp-_JM#position=41&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Estrella - Manizales
233,Mazda,2,2017,Gasolina,5,Automática,1.5,Hatchback,NA,62600 km,61.000.000,https://carro.mercadolibre.com.co/MCO-902430608-amarok-_JM#position=42&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
234,Renault,Captur,2018,Gasolina,5,Automática,2.0,Camioneta,NA,59000 km,71.000.000,https://carro.mercadolibre.com.co/MCO-916119507-volvo-xc60-20-t5-awd-momentum-_JM#position=43&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
235,Renault,Captur,2020,Gasolina,5,Mecánica,2.0,Camioneta,NA,25000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-839178993-nissan-patrol-1977-40-lg60-_JM#position=44&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
236,Mazda,3,2016,Rojo,Gasolina,4,Automática,2.0,Sedán,77000 km,62.000.000,https://carro.mercadolibre.com.co/MCO-897165859-audi-q5-sportback-prestige-_JM#position=45&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
237,Toyota,Land Cruiser,1977,Gris,Diésel,3,Mecánica,4.2,Camioneta,90000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-938855331-volkswagen-tiguan-_JM#position=46&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Toscana - Manizales
238,Toyota,Prado,2012,Gasolina,5,Mecánica,2.7,Camioneta,NA,120000 km,137.000.000,https://carro.mercadolibre.com.co/MCO-939286486-kia-sportage-2014-20-revolution-gasolina-166-hp-_JM#position=47&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
239,Mazda,3,2017,Gasolina,4,Automática,2.0,Sedán,NA,60200 km,66.500.000,https://carro.mercadolibre.com.co/MCO-911939275-volkswagen-_JM#position=48&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
240,Audi,Q3,2013,Gris,Gasolina,5,Automática,2.0,Camioneta,67146 km,72.000.000,https://carro.mercadolibre.com.co/MCO-922570026-toyota-hilux-_JM#position=1&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,San Marcel - Manizales
241,Chevrolet,Tracker,2017,Gasolina,5,Automática,1.8,Camioneta,NA,60500 km,59.000.000,https://carro.mercadolibre.com.co/MCO-939059276-mercedes-benz-clase-cla-2015-16-limited-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
242,Volkswagen,Saveiro,2020,Gasolina,2,Automática,1.6,Pick-Up,NA,26600 km,51.000.000,https://carro.mercadolibre.com.co/MCO-935629864-renault-duster-2021-16-intense-_JM#position=3&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Supia
243,Toyota,Hilux,2010,Diésel,2,Mecánica,3.0,Pick-Up,NA,149000 km,109.000.000,https://carro.mercadolibre.com.co/MCO-930046584-chevrolet-d-max-25l-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
244,Jeep,Wrangler,2013,Gasolina,5,Mecánica,3.6,Camioneta,NA,85000 km,140.000.000,https://carro.mercadolibre.com.co/MCO-930097016-chevrolet-onix-14-ltz-aut-_JM#position=5&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
245,Mazda,CX-5,2020,Gris,Gasolina,5,Automática,2.5,Camioneta,20000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-908791653-chevrolet-onix-14-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
246,Chevrolet,Sprint,1994,Gasolina,5,Mecánica,1.0,Hatchback,NA,37374 km,10.500.000,https://carro.mercadolibre.com.co/MCO-908788806-chevrolet-onix-14-ltz-aut-_JM#position=7&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
247,Toyota,Fortuner,2012,Gasolina,5,Mecánica,2.7,Camioneta,NA,122 km,95.000.000,https://carro.mercadolibre.com.co/MCO-936431277-daihatsu-terios-4x4-at-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
248,Hyundai,HB20S,2022,Plateado,Gasolina,4,Mecánica,1.6,Sedán,1995 km,58.000.000,https://carro.mercadolibre.com.co/MCO-918910922-bmw-serie-1-2019-20-120i-f20-lci-comfort-_JM#position=9&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
249,Nissan,Qashqai,2012,Gasolina,5,Mecánica,2.0,Camioneta,NA,135000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-902068948-chevrolet-captiva-ltz-turbo-tp-15-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Dorada
250,Audi,Q5,2019,Blanco,Gasolina,5,Automática,2000,SUV,44500 km,145.000.000,https://carro.mercadolibre.com.co/MCO-913702126-toyota-fortuner-2018-28l-_JM#position=11&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
251,Chevrolet,Optra,2009,Gasolina,4,Mecánica,1.6,Sedán,NA,146000 km,22.000.000,https://carro.mercadolibre.com.co/MCO-909464354-mazda-2-automatico-_JM#position=12&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
252,Chevrolet,Captiva,2012,Gasolina,5,Mecánica,2.4,Camioneta,NA,93400 km,42.000.000,https://carro.mercadolibre.com.co/MCO-880031868-chevrolet-d-max-2015-25l-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
253,BMW,Serie 2,2015,Gasolina,2,Automática,3.0,Coupé,NA,71500 km,103.000.000,https://carro.mercadolibre.com.co/MCO-936753077-bmw-316-turbo-_JM#position=14&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
254,Toyota,Prado,2011,Diésel,5,Mecánica,3.0,Camioneta,NA,180000 km,135.000.000,https://carro.mercadolibre.com.co/MCO-936096400-toyota-prado-30-tx-fi-_JM#position=15&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
255,Chevrolet,AVEO EMOTION,2011,Gasolina,5,Mecánica,1.6,Hatchback,NA,113956 km,25.000.000,https://carro.mercadolibre.com.co/MCO-934933674-subaru-forester-20-xt-turbo-at-4x4-mod-2018-_JM#position=16&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Milán - Manizales
256,Volkswagen,Gol,2019,Gris,Gasolina,5,Automática,1.6,Hatchback,38000 km,52.500.000,https://carro.mercadolibre.com.co/MCO-925340858-renault-captur-zen-2022-_JM#position=17&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
257,Nissan,Kicks,2022,Plateado,Gasolina,5,Automática,xxx,SUV,12800 km,104.000.000,https://carro.mercadolibre.com.co/MCO-910993787-peugeot-3008-2020-16-active-_JM#position=18&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
258,Kia,Sportage,2016,Gasolina,5,Mecánica,2.0,Camioneta,NA,6700 km,84.000.000,https://carro.mercadolibre.com.co/MCO-910605110-audi-q5-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,La Enea - Manizales
259,Volkswagen,Jetta,2014,Gasolina,4,Mecánica,2.5,Sedán,NA,91000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-872076873-renault-kwid-2021-10-12v-_JM#position=20&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
260,Mazda,CX-5,2017,Gasolina,5,Automática,2.5,Camioneta,NA,60000 km,107.000.000,https://carro.mercadolibre.com.co/MCO-914656588-ford-escape-20-se-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Palermo - Manizales
261,Ford,Fiesta,2016,Gasolina,5,Mecánica,1.6,Hatchback,NA,48000 km,48.000.000,https://carro.mercadolibre.com.co/MCO-930501225-kia-sportage-automatico-_JM#position=22&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
262,Chevrolet,Sail,2017,Gasolina,4,Mecánica,1.4,Sedán,NA,75000 km,33.500.000,https://carro.mercadolibre.com.co/MCO-925165384-chevrolet-tracker-18-ls-_JM#position=23&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Chipre - Manizales
263,BMW,Bmw  m5 m5,2009,Plateado,Gasolina,5,Automática,V10,NA,42000 km,205.000.000,https://carro.mercadolibre.com.co/MCO-899200587-chevrolet-tracker-2019-18-lt-_JM#position=24&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Manizales
264,Toyota,1993,1993,Negro,Gasolina y gas,4,Mecánica,1fz0047948,Station Wagon,150 km,48.000.000,https://carro.mercadolibre.com.co/MCO-919551566-kia-sportage-_JM#position=25&search_layout=grid&type=item&tracking_id=9dc07f42-aa3e-422f-89b8-76f85d1ea5af,Centro - Manizales
