,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Link,Ubicación
177,Toyota,Hilux,2015,Blanco,Diésel,2,Mecánica,2.5,Pick-Up,91326 km,121.000.000,https://carro.mercadolibre.com.co/MCO-916933507-peugeot-2008-active-2-10000-km-_JM#position=34&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Laureles - Manizales
178,Nissan,Frontier,2020,Gris,Diésel,4,Automática,2.5,Pick-Up,42000 km,165.000.000,https://carro.mercadolibre.com.co/MCO-910643481-kia-sportage-2012-20-revolution-gasolina-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Chinchiná
179,Renault,Kangoo,2015,Blanco,Gasolina,4,Mecánica,1.6,Furgón,65700 km,34.000.000,https://carro.mercadolibre.com.co/MCO-911689295-mazda-cx-5-2013-20-high-fwd-_JM#position=36&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Chinchiná
180,Nissan,Kicks,2021,Gasolina,5,Automática,1.6,Camioneta,NA,24500 km,92.000.000,https://carro.mercadolibre.com.co/MCO-922655900-kia-picanto-gt-line-_JM#position=37&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Altos de Capri - Manizales
181,Suzuki,Grand Vitara,2016,Gasolina,5,Mecánica,2.4,Camioneta,NA,126000 km,68.000.000,https://carro.mercadolibre.com.co/MCO-911720823-nissan-sentra-2015-16-b13-_JM#position=38&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Chinchiná
182,Renault,Twingo,2009,Negro,Gasolina,3,Mecánica,1.2,Hatchback,198000 km,16.900.000,https://carro.mercadolibre.com.co/MCO-935119644-volkswagen-golf-gti-performance-_JM#position=39&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Bosques de Niza - Manizales
183,Renault,Sandero,2016,Gris,Gasolina,5,Automática,1.6,Hatchback,54000 km,41.000.000,https://carro.mercadolibre.com.co/MCO-927495615-nissan-march-2016-16-sense-_JM#position=40&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
184,Chevrolet,Tracker,2015,Gasolina,5,Mecánica,1.8,Camioneta,NA,108000 km,49.800.000,https://carro.mercadolibre.com.co/MCO-938502866-ford-ecosport-titanium-automatica-_JM#position=41&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
185,Suzuki,Grand Vitara,2016,Gasolina,5,Mecánica,2.4,Camioneta,NA,46000 km,70.000.000,https://carro.mercadolibre.com.co/MCO-922628740-nissan-march-16-active-_JM#position=42&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Palermo - Manizales
186,Suzuki,S-Cross,2016,Gris,Gasolina,5,Mecánica,1.6,Camioneta,85000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-930661289-suzuki-baleno-_JM#position=43&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Chipre - Manizales
187,Ford,Ecosport,2021,Gris,Gasolina,5,Automática,2.000,NA,13900 km,86.000.000,https://carro.mercadolibre.com.co/MCO-922765056-chevrolet-aveo-emotion-2013-16l-_JM#position=44&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Pácora
188,Toyota,Prado,2013,Blanco,Diésel,5,Automática,3.0,Camioneta,124000 km,165.000.000,https://carro.mercadolibre.com.co/MCO-916978013-chevrolet-d-max-2019-25l-mecanica-4x4-_JM#position=45&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
189,Renault,Logan,2011,Rojo,Gasolina,4,Mecánica,1.4,Sedán,142000 km,25.500.000,https://carro.mercadolibre.com.co/MCO-930177487-renault-clio-campus-_JM#position=46&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,La Enea - Manizales
190,Ford,Ranger,2008,Gris,Gasolina,4,Mecánica,2.2,Pick-Up,200000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-928475925-mazda-2-automatico-_JM#position=47&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Manizales
191,Chevrolet,Optra,2012,Rojo,Gasolina,4,Mecánica,1.6,Sedán,101000 km,32.000.000,https://carro.mercadolibre.com.co/MCO-912358620-mercedes-benz-clase-glk-2012-22-cdi-4matic-_JM#position=48&search_layout=grid&type=item&tracking_id=e378b29a-93c6-424a-87e0-9b6c87f4ea0a,Laureles - Manizales
192,Audi,A4,2011,Negro,Gasolina,4,Mecánica,1.8,Sedán,50900 km,52.500.000,https://carro.mercadolibre.com.co/MCO-899637805-volkswaguen-gol-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Villamaria
193,Renault,Logan,2017,Gasolina,4,Automática,1.6,Sedán,NA,58900 km,38.700.000,https://carro.mercadolibre.com.co/MCO-922678502-volkswagen-tiguan-2018-allspace-trendline-20-tsi-4motion-_JM#position=2&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Villamaria
194,Volkswagen,Jetta,2016,Gasolina,4,Mecánica,2.0,Sedán,NA,77000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-922190574-nissan-march-16-active-2015-_JM#position=3&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Palermo - Manizales
195,Hyundai,Atos,2007,Gasolina,5,Mecánica,1.1,Hatchback,NA,88543 km,24.500.000,https://carro.mercadolibre.com.co/MCO-926870818-toyota-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Baja Suiza - Manizales
196,Volkswagen,Gol,2018,Gasolina,5,Mecánica,1.6,Hatchback,NA,69000 km,41.800.000,https://carro.mercadolibre.com.co/MCO-902083376-nissan-frontier-le-x-gear-25-automatica-diesel-4x4-_JM#position=5&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Palermo - Manizales
197,Hyundai,Accent,2009,Gasolina,4,Mecánica,1.6,Sedán,NA,150000 km,26.000.000,https://carro.mercadolibre.com.co/MCO-932597446-renault-_JM#position=6&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,La Carola - Manizales
198,BMW,Serie 1,2011,Gasolina,5,Automática,2.0,Hatchback,NA,84000 km,60.000.000,https://carro.mercadolibre.com.co/MCO-922839709-nissan-kicks-2021-16-exclusive-_JM#position=7&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
199,Volkswagen,Jetta,2011,Gasolina,4,Mecánica,1.8,Sedán,NA,116000 km,43.500.000,https://carro.mercadolibre.com.co/MCO-911153967-suzuki-grand-vitara-2016-24-sz-glx-sport-4x4-_JM#position=8&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
200,Ford,Escape,2020,Gasolina,5,Automática,2.0,Camioneta,NA,20000 km,95.000.000,https://carro.mercadolibre.com.co/MCO-931951358-renault-twingo-2009-12-u-authentique-_JM#position=9&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
201,Chevrolet,Cruze,2017,Gasolina,4,Automática,1.4,Sedán,NA,18000 km,66.000.000,https://carro.mercadolibre.com.co/MCO-916544443-renault-_JM#position=10&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Los Agustinos - Manizales
202,Kia,Picanto,2014,Gasolina,5,Mecánica,1.2,Hatchback,NA,120500 km,33.000.000,https://carro.mercadolibre.com.co/MCO-938278315-chevrolet-tracker-2015-18-ls-_JM#position=11&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,La Dorada
203,Audi,Q5,2019,Gasolina,5,Automática,2.0,Camioneta,NA,34000 km,170.000.000,https://carro.mercadolibre.com.co/MCO-926661927-suzuki-grand-vitara-2016-24-sz-glx-sport-4x4-_JM#position=12&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
204,Dodge,Journey,2015,Gasolina,5,Mecánica,2.4,Camioneta,NA,69000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-928622665-suzuki-s-cross-all-grip-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Los Rosales - Manizales
205,Chevrolet,Zafira,2004,Gasolina,5,Mecánica,2.0,Hatchback,NA,143000 km,20.000.000,https://carro.mercadolibre.com.co/MCO-914833004-ford-ecosport-titanium-_JM#position=14&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Villa Pilar - Manizales
206,Nissan,March,2015,Gasolina,5,Mecánica,1.6,Hatchback,NA,45000 km,39.900.000,https://carro.mercadolibre.com.co/MCO-908568682-toyota-prado-txl-_JM#position=15&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Palermo - Manizales
207,Chevrolet,Aveo,2009,Gasolina,4,Mecánica,1.6,Sedán,NA,127000 km,21.700.000,https://carro.mercadolibre.com.co/MCO-932012420-renault-_JM#position=16&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,El Bosque - Manizales
208,Kia,Rio,2018,Gasolina,5,Mecánica,1.4,Hatchback,NA,42000 km,56.000.000,https://carro.mercadolibre.com.co/MCO-932587738-ford-ranger-doble-cabina-camioneta-4x2-2008-perfecto-estado-_JM#position=17&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Palermo - Manizales
209,Renault,Sandero,2021,Gasolina,5,Automática,1.6,Hatchback,NA,7500 km,63.500.000,https://carro.mercadolibre.com.co/MCO-924554754-chevrolet-optra-16-modelo-2012-_JM#position=18&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Viterbo
210,Chevrolet,Vitara,2007,Gasolina,5,Mecánica,1.6,Camioneta,NA,167000 km,37.500.000,https://carro.mercadolibre.com.co/MCO-936683319-audi-_JM#position=19&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Alhambra - Manizales
211,Jeep,Grand Cherokee,2005,Gasolina,5,Automática,4.7,Camioneta,NA,142000 km,39.000.000,https://carro.mercadolibre.com.co/MCO-939432563-renault-logan-2017-16-expression-life--_JM#position=20&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
212,Chevrolet,Sail,2015,Gasolina,4,Mecánica,1.4,Sedán,NA,97500 km,30.000.000,https://carro.mercadolibre.com.co/MCO-937021162-volkswagen-jetta-2016-20-trendline-_JM#position=21&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
213,Volkswagen,Tiguan,2014,Plateado,Gasolina,5,Automática,2.0,Camioneta,108000 km,65.900.000,https://carro.mercadolibre.com.co/MCO-933205854-hyundai-atos-2007-11-santro-_JM#position=22&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
214,Toyota,Land Cruiser,1992,Rojo,Diésel,2,Mecánica,4.5,Pick-Up,100000 km,120.000.000,https://carro.mercadolibre.com.co/MCO-936045502-volkswagen-gol-2018-16-trendline-_JM#position=23&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
215,Nissan,March,2016,Gasolina,5,Mecánica,1.6,Hatchback,NA,73500 km,42.500.000,https://carro.mercadolibre.com.co/MCO-931188977-hyundai-accent-2009-16-gls-4-p-_JM#position=24&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
216,Hyundai,Genesis,2010,Rojo,Gasolina,2,Mecánica,2.0,Coupé,58500 km,52.000.000,https://carro.mercadolibre.com.co/MCO-924067006-chevrolet-d-max-4x4-_JM#position=25&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Pensilvania
217,Nissan,March,2019,Gris,Gasolina,5,Automática,1.6,Hatchback,30000 km,51.000.000,https://carro.mercadolibre.com.co/MCO-922783958-bmw-serie-1-2011-20-120i-e87-_JM#position=26&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Villamaria
218,Volkswagen,Gol,2022,Gris,Gasolina,4,Mecánica,Hatchback,NA,6200 km,55.000.000,https://carro.mercadolibre.com.co/MCO-931186679-volkswagen-jetta-2011-18-gli-_JM#position=27&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
219,BMW,Serie 3,2012,Gasolina,4,Automática,3.0,Sedán,NA,89000 km,72.000.000,https://carro.mercadolibre.com.co/MCO-924910637-ford-escape-2020-20-se-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
220,Renault,Kwid,2021,Gasolina,5,Mecánica,1.0,Camioneta,NA,11000 km,39.500.000,https://carro.mercadolibre.com.co/MCO-938029691-chevrolet-cruze-2017-14-ltz-4-p-_JM#position=29&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Riosucio
221,Ford,Edge,2010,Gasolina,5,Automática,3.5,Camioneta,NA,131187 km,50.800.000,https://carro.mercadolibre.com.co/MCO-937027973-kia-picanto-2014-125-ion-xtrem-_JM#position=30&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
222,Renault,Grand Scénic,2008,Gasolina,5,Mecánica,2.0,Station Wagon,NA,144000 km,28.000.000,https://carro.mercadolibre.com.co/MCO-935616752-audi-q5-2019-20-tfsi-quattro-ambition-_JM#position=31&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
223,Ford,Fiesta,2016,Gris,Gasolina,5,Automática,1.6,Hatchback,108800 km,45.000.000,https://carro.mercadolibre.com.co/MCO-932872714-hiunday-i-25-16-i-25-2014-16cc-_JM#position=32&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
224,Toyota,4Runner,2011,Gasolina,5,Automática,4.0,Camioneta,NA,160000 km,130.000.000,https://carro.mercadolibre.com.co/MCO-929287474-dodge-journey-2015-24-sxt-fl-_JM#position=33&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
225,SEAT,Leon,2015,Gasolina,5,Automática,1.8,Hatchback,NA,54500 km,72.000.000,https://carro.mercadolibre.com.co/MCO-928145784-chevrolet-zafira-2004-20-_JM#position=34&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
226,Audi,Q5,2018,Blanco,Gasolina,5,Automática,2.0,Camioneta,57000 km,140.000.000,https://carro.mercadolibre.com.co/MCO-922774787-nissan-march-2015-16-advance-_JM#position=35&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
227,Audi,Q5,2018,Diésel,5,Automática,2.0,Camioneta,NA,61000 km,130.000.000,https://carro.mercadolibre.com.co/MCO-922786136-chevrolet-aveo-2009-16-sd-_JM#position=36&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
228,Mazda,CX-30,2021,Gasolina,5,Automática,2.0,Camioneta,NA,24000 km,108.000.000,https://carro.mercadolibre.com.co/MCO-930867606-jeep-63-willis-cj5-min-guerr-_JM#position=37&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
229,Chevrolet,Sprint,1994,Rojo,Gasolina,5,Mecánica,1.0,Hatchback,9880 km,9.500.000,https://carro.mercadolibre.com.co/MCO-939024860-kia-rio-2018-14-sc-hb-_JM#position=38&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
230,Kia,Sportage,2020,Gasolina,5,Automática,2.0,Camioneta,NA,33500 km,102.000.000,https://carro.mercadolibre.com.co/MCO-932859630-kia-sportage-desire-_JM#position=39&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
231,Ford,Ecosport,2017,Blanco,Gasolina,5,Automática,2.0,SUV,64000 km,58.500.000,https://carro.mercadolibre.com.co/MCO-929300767-renault-sandero-stepwey-intens-mecanico-_JM#position=40&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
232,Mazda,2,2017,Gasolina,5,Automática,1.5,Hatchback,NA,62600 km,61.000.000,https://carro.mercadolibre.com.co/MCO-925557743-chevrolet-vitara-2007-16l-_JM#position=41&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Pácora
233,Renault,Captur,2018,Gasolina,5,Automática,2.0,Camioneta,NA,59000 km,71.000.000,https://carro.mercadolibre.com.co/MCO-938321538-mazda-cx-30-grand-touring-lx-25-_JM#position=42&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
234,Renault,Captur,2020,Gasolina,5,Mecánica,2.0,Camioneta,NA,25000 km,75.000.000,https://carro.mercadolibre.com.co/MCO-938052635-jeep-grand-cherokee-2005-47-laredo-automatica-_JM#position=43&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
235,Mazda,3,2016,Rojo,Gasolina,4,Automática,2.0,Sedán,77000 km,62.000.000,https://carro.mercadolibre.com.co/MCO-937030581-ford-ecosport-2-5-puertas-_JM#position=44&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
236,Toyota,Land Cruiser,1977,Gris,Diésel,3,Mecánica,4.2,Camioneta,90000 km,50.000.000,https://carro.mercadolibre.com.co/MCO-936085623-chevrolet-sail-2015-14-ls-_JM#position=45&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
237,Toyota,Prado,2012,Gasolina,5,Mecánica,2.7,Camioneta,NA,120000 km,137.000.000,https://carro.mercadolibre.com.co/MCO-934934376-renault-sandero-sandero-stepway-_JM#position=46&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Manizales
238,Mazda,3,2017,Gasolina,4,Automática,2.0,Sedán,NA,60200 km,66.500.000,https://carro.mercadolibre.com.co/MCO-928557396-volkswagen-tiguan-2014-automatica-trend-fun-_JM#position=47&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Milán - Manizales
239,Audi,Q3,2013,Gris,Gasolina,5,Automática,2.0,Camioneta,67146 km,72.000.000,https://carro.mercadolibre.com.co/MCO-926977051-toyota-fj-75-estacas-original-motor-42-diesel-_JM#position=48&search_layout=grid&type=item&tracking_id=85b749c5-2863-4b84-875f-8e936d564c98,Centro - Manizales
240,Chevrolet,Tracker,2017,Gasolina,5,Automática,1.8,Camioneta,NA,60500 km,59.000.000,https://carro.mercadolibre.com.co/MCO-926504261-nissan-march-2016-16-sense-_JM#position=1&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
241,Volkswagen,Saveiro,2020,Gasolina,2,Automática,1.6,Pick-Up,NA,26600 km,51.000.000,https://carro.mercadolibre.com.co/MCO-937021911-hyundai-genesis-coupe-20t-modelo-2010-_JM#position=2&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,La Toscana - Manizales
242,Toyota,Hilux,2010,Diésel,2,Mecánica,3.0,Pick-Up,NA,149000 km,109.000.000,https://carro.mercadolibre.com.co/MCO-932643598-nissan-march-sense-automatico-modelo-2019-_JM#position=3&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Laureles - Manizales
243,Renault,Duster,2016,Gasolina,5,Mecánica,2.0,Camioneta,NA,66000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-931507637-chevrolet-spark-gt-full-equipo-_JM#position=4&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
244,Jeep,Wrangler,2013,Gasolina,5,Mecánica,3.6,Camioneta,NA,85000 km,140.000.000,https://carro.mercadolibre.com.co/MCO-923247477-volkswagen-gol-2022-_JM#position=5&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Campohermoso - Manizales
245,Mazda,CX-5,2020,Gris,Gasolina,5,Automática,2.5,Camioneta,20000 km,125.000.000,https://carro.mercadolibre.com.co/MCO-938348141-bmw-serie-3-2012-30-330i-e90-lci-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
246,Chevrolet,Sprint,1994,Gasolina,5,Mecánica,1.0,Hatchback,NA,37374 km,10.500.000,https://carro.mercadolibre.com.co/MCO-938321937-renault-kwid-2021-10-12v-_JM#position=7&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
247,Toyota,Fortuner,2012,Gasolina,5,Mecánica,2.7,Camioneta,NA,122 km,95.000.000,https://carro.mercadolibre.com.co/MCO-937003888-ford-edge-2010-35-limited-_JM#position=8&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
248,Mazda,3,2020,Gasolina,4,Automática,2.0,Sedán,NA,17300 km,94.000.000,https://carro.mercadolibre.com.co/MCO-934906881-renault-grand-scenic-2008-20-_JM#position=9&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
249,Hyundai,HB20S,2022,Plateado,Gasolina,4,Mecánica,1.6,Sedán,1995 km,58.000.000,https://carro.mercadolibre.com.co/MCO-931176262-ford-fiesta-hatchback-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,La Dorada
250,Nissan,Qashqai,2012,Gasolina,5,Mecánica,2.0,Camioneta,NA,135000 km,55.000.000,https://carro.mercadolibre.com.co/MCO-930925957-toyota-4runner-2011-40-sr5-automatica-_JM#position=11&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
251,Audi,Q5,2019,Blanco,Gasolina,5,Automática,2000,SUV,44500 km,145.000.000,https://carro.mercadolibre.com.co/MCO-930335723-seat-leon-2015-18-fr-tsi-dsg-180-hp-_JM#position=12&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
252,Chevrolet,Optra,2009,Gasolina,4,Mecánica,1.6,Sedán,NA,146000 km,22.000.000,https://carro.mercadolibre.com.co/MCO-930155524-audi-q5-ambition-2018-_JM#position=13&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Estambul - Manizales
253,Chevrolet,Captiva,2012,Gasolina,5,Mecánica,2.4,Camioneta,NA,93400 km,42.000.000,https://carro.mercadolibre.com.co/MCO-928544698-audi-q5-2018-20-tdi-quattro-ambition-_JM#position=14&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
254,BMW,Serie 2,2015,Gasolina,2,Automática,3.0,Coupé,NA,71500 km,103.000.000,https://carro.mercadolibre.com.co/MCO-928440529-mazda-cx-30-2021-20-touring-at-_JM#position=15&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
255,Toyota,Prado,2011,Diésel,5,Mecánica,3.0,Camioneta,NA,180000 km,135.000.000,https://carro.mercadolibre.com.co/MCO-928025136-chevrolet-sprint-94-_JM#position=16&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,San Jorge - Manizales
256,Chevrolet,AVEO EMOTION,2011,Gasolina,5,Mecánica,1.6,Hatchback,NA,113956 km,25.000.000,https://carro.mercadolibre.com.co/MCO-927424201-kia-sportage-2020-20-desire-_JM#position=17&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
257,Volkswagen,Gol,2019,Gris,Gasolina,5,Automática,1.6,Hatchback,38000 km,52.500.000,https://carro.mercadolibre.com.co/MCO-926138097-ford-ecosport-se-_JM#position=18&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
258,Nissan,Kicks,2022,Plateado,Gasolina,5,Automática,xxx,SUV,12800 km,104.000.000,https://carro.mercadolibre.com.co/MCO-925618408-mazda-2-2017-15-grand-touring-_JM#position=19&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
259,Kia,Sportage,2016,Gasolina,5,Mecánica,2.0,Camioneta,NA,6700 km,84.000.000,https://carro.mercadolibre.com.co/MCO-922642327-chevrolet-d-max-25-turbo-diesel-_JM#position=20&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
260,Volkswagen,Jetta,2014,Gasolina,4,Mecánica,2.5,Sedán,NA,91000 km,49.000.000,https://carro.mercadolibre.com.co/MCO-931409617-renault-captur-2018-20-intens-automatica-_JM#position=21&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
261,Mazda,CX-5,2017,Gasolina,5,Automática,2.5,Camioneta,NA,60000 km,107.000.000,https://carro.mercadolibre.com.co/MCO-928483483-mazda-cx-5-signature-2020-_JM#position=22&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Anserma
262,Chevrolet,Sail,2017,Gasolina,4,Mecánica,1.4,Sedán,NA,75000 km,33.500.000,https://carro.mercadolibre.com.co/MCO-937622985-renault-captur-2020-20-zen-mecanica-_JM#position=23&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
263,BMW,Bmw  m5 m5,2009,Plateado,Gasolina,5,Automática,V10,NA,42000 km,205.000.000,https://carro.mercadolibre.com.co/MCO-933942523-mazda-3-touring-_JM#position=24&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Centro - Manizales
264,Toyota,1993,1993,Negro,Gasolina y gas,4,Mecánica,1fz0047948,Station Wagon,150 km,48.000.000,https://carro.mercadolibre.com.co/MCO-933615161-toyota-land-cruiser-1977-28-turbo-diesel-fj43-_JM#position=25&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
265,Nissan,Frontier,2021,Diésel,2,Automática,2.5,Pick-Up,NA,43000 km,160.000.000,https://carro.mercadolibre.com.co/MCO-930139765-toyota-prado-2012-27-tx-sumo-_JM#position=26&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
266,Kia,Sportage,2012,Gasolina,5,Mecánica,2.0,Camioneta,NA,140000 km,65.000.000,https://carro.mercadolibre.com.co/MCO-929335469-mazda-3-2017-20-touring-_JM#position=27&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Manizales
267,Mazda,BT-50,2017,Gris,Diésel,4,Automática,3.2,Pick-Up,99000 km,122.000.000,https://carro.mercadolibre.com.co/MCO-926168116-audi-q3-ambition-_JM#position=28&search_layout=grid&type=item&tracking_id=087d621c-233b-4d48-a840-6f7a4ccd0ed0,Palermo - Manizales
